episode,stage,daily_cost_usd,min_voltage_pu,violation_rate_pct,service_quality,q_activation_freq,curtailed_kwh,peak_mw,wall_s
26,1,35.257024795801804,0.9530980855035912,0.0,0.14249295788222147,0.0,0.0,3.369858315477492,13.7
27,1,56.906510891444576,0.9547413308968324,0.0,1.0,0.0,0.0,3.3713034691495225,13.7
28,1,50.95045178266833,0.9548408255447816,0.0,0.5341976277179029,0.0,0.0,3.3501094441222183,13.9
29,1,52.334978982456114,0.9531685438721,0.0,0.7394690579774182,0.0,0.0,3.3628218835130124,13.8
30,1,34.95535121811377,0.9546537649249883,0.0,0.11935230508217647,0.0,0.0,3.360597007164448,13.7
31,1,38.457751297178525,0.9526912323101216,0.0,0.5175177120636523,0.0,0.0,3.3766046128141247,13.7
32,1,47.62532748049217,0.9549278765621665,0.0,0.3658431589413967,0.0,0.0,3.368909762861918,13.7
33,1,46.973800256740184,0.955405414812977,0.0,0.20046703908287983,0.0,0.0,3.3562032095699674,13.7
34,1,58.39418148152093,0.954827077061741,0.0,0.46746077405676517,0.0,0.0,3.3841777933768324,13.9
35,1,49.11027255343334,0.9555461352107223,0.0,0.7954686719002464,0.0,0.0,3.3455930386044743,13.6
36,1,42.05163590941926,0.9536818003377264,0.0,1.0,0.0,0.0,3.3818022411853366,13.7
37,1,38.518470150288074,0.9540917275699731,0.0,0.3749769059170302,0.0,0.0,3.350049493298918,13.7
38,1,46.13535617550298,0.954145868184867,0.0,0.6810074006574269,0.0,0.0,3.381003225684636,13.8
39,2,35.15902940227705,0.9547338236283631,0.0,0.442099622595569,0.0,0.0,3.3528860810513907,13.9
40,2,71.75180204807216,0.9525197528555035,0.0,1.0,0.0,0.0,3.3905905525913966,13.8
41,2,62.370429229322454,0.9535824379867659,0.0,1.0,0.0,0.0,3.4142124296554934,13.8
42,2,44.75762906200539,0.9543670962373046,0.0,0.11518525374225844,0.0,0.0,3.3509342959002852,14.1
43,2,49.71335397486081,0.9533959871163693,0.0,0.18960889382728058,0.0,0.0,3.381504775954979,14.0
44,2,63.923924053009195,0.9533298152751586,0.0,0.39853125774934456,0.0,0.0,3.3996214625885806,14.1
45,2,79.26531067531674,0.9534857804073142,0.0,0.3933882046484206,0.0,0.0,3.402183892577823,14.2
46,2,76.92343757996176,0.9510752084384367,0.0,0.2359091689724134,0.0,0.0,3.3699745633237934,13.8
47,2,70.87495506746723,0.9515231834000407,0.0,0.34418539761377914,0.0,0.0,3.4372038010883386,13.8
48,2,72.99635670248638,0.9508618529705365,0.0,0.4254960386864064,0.0,0.0,3.4561485980324806,13.7
49,2,68.63176466441008,0.954441085462792,0.0,0.116954366027555,0.0,0.0,3.3682276404695024,13.8
50,2,64.61544711574484,0.9534940914164775,0.0,1.0,0.0,0.0,3.3861459150137656,14.1
51,2,67.74961565525336,0.9525661140085323,0.0,0.9934411765098596,0.0,0.0,3.4492015371152314,13.8
52,2,76.35142701844862,0.9531490255968927,0.0,1.0,0.0,0.0,3.3489183375501885,13.8
53,2,63.36807212309184,0.9551748022242872,0.0,1.0,0.0,0.0,3.3505763235156882,13.8
54,2,70.95813492551903,0.9526839628943884,0.0,1.0,0.0,0.0,3.416655971407883,13.9
55,2,47.09353265013748,0.954785785075491,0.0,0.19954376809342794,0.0,0.0,3.3726574388911303,14.1
56,2,67.56520426042205,0.9541097506328774,0.0,0.9161177403960724,0.0,0.0,3.389961617621106,13.8
57,2,64.00161753564602,0.9551060393072826,0.0,1.0,0.0,0.0,3.3703238572420764,13.7
58,2,54.81645516856154,0.9536316391311717,0.0,0.35283374928418615,0.0,0.0,3.3890321359368905,13.7
59,3,74.29386912214031,0.9508033714397542,0.0,0.34317542285410035,0.0,0.0,3.461751653710303,13.7
60,3,104.07756987326428,0.9505053351570554,0.0,0.3953608530081242,0.0020833333333333333,0.0,3.509969419849562,14.1
61,3,83.49174303141733,0.9518474841849753,0.0,0.4207014440429289,0.0,0.0,3.491831828783603,13.8
62,3,106.23709220225483,0.9504988967805235,0.0,0.6513070040269915,0.0,0.0,3.5135153408658972,13.7
63,3,94.47174873866224,0.953286246637927,0.0,0.5342602415807167,0.0,0.0,3.4233980539561935,13.8
64,3,82.7417033762036,0.9519681321721581,0.0,1.0,0.0,0.0,3.4161177954298916,13.9
65,3,118.58823290786908,0.9504990935938916,0.0,0.7105772573957755,0.0,0.0,3.445854204980226,13.8
66,3,107.09194112464434,0.9525212078903691,0.0,0.3201684202832805,0.0,0.0,3.4588389513938997,14.1
67,3,81.29622280944295,0.950546666996848,0.0,0.42529889572173846,0.0,0.0,3.478368871269608,14.0
68,3,101.81879684542544,0.9540924754541813,0.0,0.48515623904660976,0.0,0.0,3.408577974669981,13.9
69,3,131.39787708044898,0.9515784040957116,0.0,1.0,0.0,0.0,3.4762866653267994,13.8
70,3,97.86750195406566,0.9502183837167715,0.0,1.0,0.001388888888888889,0.0,3.4826145008037988,13.9
71,3,104.67766227167652,0.9502277466294753,0.0,0.7054027280192907,0.006944444444444444,0.0,3.5371259817402034,14.3
72,3,127.58154859047713,0.9501754976698644,0.0,1.0,0.001388888888888889,0.0,3.5724013530589844,13.8
73,3,121.50284713038394,0.9504199929535242,0.0,1.0,0.0,0.0,3.5601382792021057,13.9
74,3,109.33077832969684,0.9510643979628481,0.0,0.3877118187029855,0.0006944444444444445,0.0,3.5618646761834705,13.9
75,3,121.58698442603226,0.9515160210095569,0.0,0.7801303573961246,0.0,0.0,3.4894434608735136,13.8
76,3,139.0056219537224,0.9508733826146178,0.0,0.8131570966821325,0.0,0.0,3.5130183868377953,13.7
77,3,100.60162989770649,0.9524607862423776,0.0,0.2672765566693983,0.0,0.0,3.425246612594137,14.1
78,3,105.63519598953157,0.9514462588552087,0.0,0.4120710111869781,0.0,0.0,3.4780725257039884,13.9
79,4,119.04030273868774,0.9504472692635372,0.0,0.4897938918930607,0.0,0.0,3.480799132971069,13.8
80,4,143.19027407757088,0.9501419665492472,0.0,0.7196854658201794,0.00034722222222222224,0.0,3.432902979480699,26.7
81,4,151.4440018152181,0.951672582201765,0.0,0.7498948562960307,0.0,0.0,3.5082333185097694,27.1
82,4,143.25545706046375,0.9543129315944859,0.0,0.7622512730446341,0.0,0.0,3.3696935180933765,26.7
83,4,186.8034564840296,0.9502256197022972,0.0,0.7856621149014011,0.00034722222222222224,0.0,3.530906947298734,27.0
84,4,140.52517387256827,0.95106606936334,0.0,0.6339919907765934,0.0,0.0,3.4590820554023085,26.6
85,4,184.7064498374005,0.9500691522727215,0.0,0.8039559570260777,0.0024305555555555556,0.0,3.512640681570714,26.7
86,4,157.81998890999773,0.9530817277048309,0.0,0.7072313160917783,0.0,0.0,3.4292601101824247,26.7
87,4,148.34728353557094,0.9534542914225645,0.0,0.6890200330241019,0.0,0.0,3.39789248193106,26.5
88,4,114.56981493929277,0.9519626649858693,0.0,0.5093082134263901,0.0,0.0,3.47801784888886,26.5
89,4,122.26201730598176,0.9533797051785005,0.0,0.5594373534590915,0.0,0.0,3.463339495768558,26.5
90,4,125.97964201065264,0.950465271685592,0.0,0.5810078139202888,0.00034722222222222224,0.0,3.525023963978288,26.4
91,4,116.02638788976886,0.9509889349251182,0.0,0.5986466325333492,0.0,0.0,3.4108817128646534,26.7
92,4,109.2373890968046,0.9517357871376189,0.0,0.5819541794735449,0.0,0.0,3.4916463668601634,26.6
93,4,110.94433304560684,0.9541431435636998,0.0,0.5165175759228269,0.0,0.0,3.4161582468581972,26.5
94,4,78.60285152795335,0.9546486918459295,0.0,0.4716598909630668,0.0,0.0,3.3592066034164354,26.6
95,4,94.44084898822177,0.9533395849609645,0.0,0.5287241935683239,0.0,0.0,3.4466306906326434,26.7
96,4,110.30102563637381,0.9515121089302828,0.0,0.5753319182917704,0.0,0.0,3.438176973614633,26.5
97,4,107.61135596813321,0.9513659008207476,0.0,0.563752756813138,0.0,0.0,3.3809278720012235,26.5
98,4,98.99099306314568,0.9526227814217986,0.0,0.482062567606025,0.0,0.0,3.368097446196589,26.6
99,4,119.11376341716674,0.952397803836513,0.0,0.5366273990755309,0.0,0.0,3.4498984506054255,26.4
100,4,73.61038484824718,0.9503446902820795,0.0,0.2514985700731571,0.0,0.0,3.52145564975786,26.7
101,4,94.55455477200707,0.952368818186839,0.0,0.38749937269836526,0.0,0.0,3.4733536186917435,26.6
102,4,59.239823901159575,0.9512592602551011,0.0,0.17908513637559617,0.00034722222222222224,0.0,3.4604173051606915,26.5
103,4,124.92364158690741,0.9518469729290683,0.0,0.4845665160722609,0.0,0.0,3.456705427336872,26.5
104,4,114.0235148446083,0.9514512268168196,0.0,0.5603754963040609,0.0,0.0,3.4763235378843453,26.4
105,4,79.54314445825119,0.9500289740022908,0.0,0.46661809826852685,0.005902777777777778,0.0,3.50227548084356,27.1
106,4,111.96783607976771,0.9520554840327445,0.0,0.5836653834719909,0.0,0.0,3.480380095068656,26.9
107,4,81.8359451794199,0.953810892945747,0.0,0.38458060793005666,0.0,0.0,3.3805603532429553,26.7
108,4,119.09019492261315,0.9509078658176883,0.0,0.5263233768655485,0.0,0.0,3.4409849673594506,26.5
109,4,89.43711859021948,0.9519685315829515,0.0,0.39550211589453493,0.0,0.0,3.45647462151777,26.7
110,4,137.12684295639707,0.9503421443073087,0.0,0.6549730495947103,0.00034722222222222224,0.0,3.5189771584439136,26.5
111,4,117.74212737974399,0.9516929608047816,0.0,0.5852501745474525,0.0,0.0,3.37519374508401,26.4
112,4,126.08157194684577,0.9503408751530984,0.0,0.6610593462098413,0.00034722222222222224,0.0,3.504144492793706,26.3
113,4,94.49582282849157,0.9527913723161892,0.0,0.44799331595306274,0.0,0.0,3.4056494007723,26.5
114,4,81.33656910657164,0.9536982547819328,0.0,0.3430338791454017,0.0,0.0,3.399355411655533,26.7
115,4,99.83139178894974,0.9515749704761889,0.0,0.45929557049034847,0.0,0.0,3.4672064908443563,26.4
116,4,65.6586769221056,0.9532026646521964,0.0,0.2698068796418584,0.0,0.0,3.437572343055467,26.4
117,4,123.71765743567012,0.9513157850980992,0.0,0.5557388269902475,0.0,0.0,3.456569633431247,26.5
118,4,106.4855915038474,0.9540634817855679,0.0,0.4894747830916222,0.0,0.0,3.391482953466207,26.7
119,4,68.62584709351627,0.9527826501017337,0.0,0.2357873562818576,0.0,0.0,3.4640906523132053,26.5
120,4,73.66980421184407,0.9526250893389894,0.0,0.4223115355866261,0.0,0.0,3.438302985571453,26.4
121,4,119.71244910831786,0.9509710287329258,0.0,0.5540840625590598,0.0,0.0,3.411831293923482,26.5
122,4,88.68054327395542,0.9546434293205154,0.0,0.44794057107837565,0.0,0.0,3.3594257333277078,26.5
123,4,141.44946055311146,0.9500181832437679,0.0,0.6268476813575685,0.005555555555555556,0.0,3.5236474515426366,27.0
124,4,103.17505533009545,0.9520742934726658,0.0,0.5849300871586051,0.0,0.0,3.411465491526427,26.5
125,4,160.12198113409698,0.9501151355829397,0.0,0.5867549674925191,0.001388888888888889,0.0,3.55337909744459,26.4
126,4,146.47363281334353,0.9502829001292498,0.0,0.6031612208051204,0.00034722222222222224,0.0,3.5266340121324324,26.5
127,4,105.10274052672763,0.9517415273450144,0.0,0.5135691676377127,0.0,0.0,3.433261689990625,26.6
128,4,128.09246308026573,0.9500092948555313,0.0,0.5959197838078905,0.001388888888888889,0.0,3.463054795629706,26.8
129,4,126.42290547486446,0.9524401162251686,0.0,0.6296249745084761,0.0,0.0,3.4433152501879554,27.1
130,4,187.25745286234823,0.9500870163585978,0.0,0.7879596278791852,0.001736111111111111,0.0,3.6074955356420007,26.6
131,4,129.92284031664587,0.9514481993538317,0.0,0.6687331693525514,0.0,0.0,3.4733896744564374,26.5
132,4,141.5117569334602,0.9518773621439651,0.0,0.6702510837702863,0.0,0.0,3.4728945127525472,26.6
133,4,141.3767997907837,0.950302647158628,0.0,0.6918417609499616,0.0006944444444444445,0.0,3.4681543385333216,26.6
134,4,175.99553222053382,0.9500756118104771,0.0,0.7959258956871976,0.00034722222222222224,0.0,3.5505558748384116,26.6
135,4,165.0402832998071,0.9508228246608073,0.0,0.8482725346980408,0.00034722222222222224,0.0,3.491281398137861,26.4
136,4,153.49683208108735,0.9502160004882844,0.0,0.6953655270212292,0.0006944444444444445,0.0,3.5161196317248193,26.5
137,4,175.8150028110988,0.950618833400649,0.0,0.7376188965226788,0.0,0.0,3.522315736202537,26.6
138,4,165.39779706540583,0.9506114508683635,0.0,0.7606702648282093,0.0,0.0,3.4779438545834864,26.4
139,4,157.2665890828051,0.9514385364475206,0.0,0.7461549838066164,0.0,0.0,3.472539519589633,26.4
140,4,153.58776857820524,0.9505210133057094,0.0,0.6721131092673922,0.00034722222222222224,0.0,3.429177961968372,26.6
141,4,128.20151463511831,0.9513209940396591,0.0,0.6204280294295575,0.0,0.0,3.4452494480576,26.6
142,4,149.31048470127692,0.9501871095701256,0.0,0.7588693933222452,0.0006944444444444445,0.0,3.470114860913592,26.5
143,4,156.1760317950969,0.9500672164130624,0.0,0.7512770349386487,0.00034722222222222224,0.0,3.574646374441331,26.6
144,4,137.8986119530869,0.9506616493174508,0.0,0.6832892426138331,0.00034722222222222224,0.0,3.463612128719749,26.4
145,4,166.65203975136,0.9501417809794261,0.0,0.7560821133580309,0.0024305555555555556,0.0,3.571245906560823,26.5
146,4,140.81679676970936,0.9530309747643656,0.0,0.7363922511350975,0.0,0.0,3.4499843887038257,26.6
147,4,129.95254177277667,0.952681608472532,0.0,0.7113266047489688,0.0,0.0,3.4299365005009137,26.4
148,4,174.2480733409815,0.9502467174477397,0.0,0.7515793128531078,0.0006944444444444445,0.0,3.4489534025894755,26.4
149,4,151.84053863061425,0.9502279957539201,0.0,0.7262003205805244,0.0,0.0,3.474217161882062,26.5
150,4,134.79070759818413,0.9509535640728514,0.0,0.7134219420491441,0.0,0.0,3.4796974379551617,26.5
151,4,130.28035960800867,0.9521653187827726,0.0,0.6367584364097897,0.0,0.0,3.3891540043873896,26.9
152,4,150.9095514795981,0.9509561792591844,0.0,0.7163655513114763,0.0,0.0,3.5064533304185943,27.0
153,4,112.19664146317328,0.9535872045403871,0.0,0.5809715779187171,0.0,0.0,3.372496389952612,26.8
154,4,126.31682519480123,0.9525244210752176,0.0,0.7294560299636472,0.0,0.0,3.427192348080658,26.7
155,4,108.98351218675799,0.952867301966629,0.0,0.5459066806416719,0.0,0.0,3.4644025732083894,26.9
156,4,124.56869559783166,0.9524076991060235,0.0,0.6107241888138276,0.0,0.0,3.4443380254490914,26.6
157,4,119.98089934689183,0.9528629446548029,0.0,0.5616903414144313,0.0,0.0,3.404478392072107,26.5
158,4,106.69379474456649,0.9539395859493244,0.0,0.5709456870042016,0.0,0.0,3.3907261220840774,26.6
159,4,97.95763363147114,0.9500203260145208,0.0,0.4361182130582897,0.00034722222222222224,0.0,3.4338971274083283,26.7
160,4,111.75954684958742,0.9500206909534973,0.0,0.5704807792589913,0.003472222222222222,0.0,3.4450400527851133,27.0
161,4,114.6261916473175,0.9500496693394775,0.0,0.5219663254537454,0.0,0.0,3.448098860088953,26.6
162,4,102.64962286942365,0.9525481004343875,0.0,0.5016311329203241,0.0,0.0,3.4088134863970394,26.5
163,4,93.85066357626997,0.9502940807185521,0.0,0.4178319991437851,0.0,0.0,3.4494208393750085,26.7
164,4,128.70000907324038,0.9504026941152216,0.0,0.6224017779125517,0.00034722222222222224,0.0,3.4627330547639112,26.6
165,4,131.41342628902493,0.9521970421865419,0.0,0.6404349717638548,0.0,0.0,3.4029871587598364,26.8
166,4,158.1395713108587,0.9515262519771884,0.0,0.7935761010158847,0.0,0.0,3.4862720402889495,26.7
167,4,126.05876168993481,0.9513821218221622,0.0,0.5527777550059799,0.0,0.0,3.4878489481487587,26.8
168,4,119.17224209793868,0.954432843010041,0.0,0.6197355118765289,0.0,0.0,3.384190646910638,26.7
169,4,152.02067927557528,0.9512781695478215,0.0,0.685568515907663,0.0,0.0,3.4443706422259632,26.9
170,4,120.8836882177641,0.950102722400078,0.0,0.6226823049969308,0.001388888888888889,0.0,3.469053400935001,26.7
171,4,157.35481526461288,0.9513400454972725,0.0,0.70395473125696,0.0,0.0,3.483458891861153,26.7
172,4,157.39571466105184,0.9512314015117364,0.0,0.7140582607212154,0.0,0.0,3.471726359566814,26.5
173,4,128.82694566567588,0.9517985633538065,0.0,0.6469277517816395,0.0,0.0,3.4476827217974084,26.7
174,4,144.54967706564696,0.9514028696070739,0.0,0.6790534412155251,0.0,0.0,3.4472100984817526,27.0
175,4,169.503596598244,0.9501752682107494,0.0,0.7278546283187022,0.0006944444444444445,0.0,3.5466573649570656,26.9
176,4,137.0295941924097,0.9500538817852551,0.0,0.6908381309760963,0.0038194444444444443,0.0,3.465882858201448,26.7
177,4,137.40604484593877,0.9519656182972996,0.0,0.6600841649011473,0.0,0.0,3.458697952421089,26.6
178,4,129.25820658584828,0.9507852059283659,0.0,0.6424688203842354,0.00034722222222222224,0.0,3.49962320728671,26.6
179,4,141.82419308109823,0.9501533413580582,0.0,0.6902908345302801,0.003472222222222222,0.0,3.4982236984412003,26.9
180,4,124.76425643763133,0.9506892289540619,0.0,0.5924568281384981,0.0,0.0,3.4750757131322176,26.6
181,4,111.52032144141711,0.9524454348728981,0.0,0.4963902816344995,0.0,0.0,3.3991162860633497,26.5
182,4,108.79539994673932,0.9519519742203532,0.0,0.5273397181290977,0.0,0.0,3.39886247235698,26.6
183,4,118.56088129709157,0.9520658675011404,0.0,0.58470083238034,0.0,0.0,3.4478933254818545,26.7
184,4,107.4570479878569,0.9508829534847957,0.0,0.5278219236748417,0.0,0.0,3.4435127965024854,26.5
185,4,92.3490734945269,0.9541890665779713,0.0,0.49337162917120797,0.0,0.0,3.3662857955260606,26.5
186,4,86.09076292122452,0.9538602104712279,0.0,0.41122684771327056,0.0,0.0,3.393706333114183,26.6
187,4,114.34264224481689,0.9517075551030817,0.0,0.5180338586094125,0.0,0.0,3.4501437060074087,26.6
188,4,90.6457495655342,0.9530201612437896,0.0,0.44202403036421645,0.0,0.0,3.4255133042098342,26.9
189,4,126.72912988361107,0.9513122575686422,0.0,0.5215405897112856,0.0,0.0,3.404589841132578,26.6
190,4,103.18360620888458,0.9521939533356828,0.0,0.4757379900968791,0.0,0.0,3.4217394009017843,26.4
191,4,102.63481253330502,0.9515668777035489,0.0,0.5373569062087156,0.0,0.0,3.4598367413027153,26.6
192,4,137.5011721151929,0.9519538935608359,0.0,0.6156175073777188,0.0,0.0,3.447077715402176,26.8
193,4,131.75614398633113,0.951411225070111,0.0,0.6198792811052174,0.0,0.0,3.4542857444273,26.4
194,4,136.955141240275,0.9514707382886044,0.0,0.7632137628376682,0.0,0.0,3.488250990060069,26.6
195,4,138.11168803802312,0.9515358946994593,0.0,0.7275813697096277,0.0,0.0,3.474020042869351,26.6
196,4,146.05999545722298,0.9519284557711523,0.0,0.739042687617172,0.0,0.0,3.4259718237195673,26.7
197,4,146.9255835027097,0.9504048316494605,0.0,0.6664248519245511,0.0,0.0,3.4859893110912505,26.5
198,4,136.0434270127113,0.9515299063261201,0.0,0.6076584977720705,0.0,0.0,3.464053484738365,26.8
199,4,150.58385410881817,0.9508584899524279,0.0,0.7089189294646114,0.0,0.0,3.463356902944944,26.6
200,4,135.7174079867499,0.9521398331982749,0.0,0.6408234222759418,0.0,0.0,3.4374917382710324,26.4
201,4,137.14323485883014,0.9509493735400484,0.0,0.6701901950041637,0.0,0.0,3.423097077502528,26.8
202,4,113.86878173074174,0.9514316001589034,0.0,0.5536037931882655,0.0,0.0,3.422434834218866,26.5
203,4,160.6049924679287,0.9524022559926231,0.0,0.741095867201868,0.0,0.0,3.467242955714212,26.6
204,4,145.81746436054416,0.9507887424401356,0.0,0.6664170886547426,0.0,0.0,3.505137551481617,26.3
205,4,112.34576352664942,0.953184777951489,0.0,0.5734106858775618,0.0,0.0,3.4138524008088234,26.5
206,4,125.14081483577262,0.950169716674789,0.0,0.6081168103313215,0.0,0.0,3.48328729289393,26.7
207,4,169.41502776563144,0.9505299073566478,0.0,0.7470021248567056,0.0,0.0,3.512589611993691,26.7
208,4,132.5308501820745,0.9527008186791167,0.0,0.6861186957690483,0.0,0.0,3.40964765542036,26.7
209,4,146.10275335420178,0.9507658932188473,0.0,0.679090905601701,0.0006944444444444445,0.0,3.4956603021730075,26.7
210,4,120.57983079678094,0.9512504945297103,0.0,0.6044664591506318,0.0,0.0,3.431931212937912,26.6
211,4,107.46584328768016,0.952405214535197,0.0,0.5140922211189694,0.0,0.0,3.4644005530937085,26.8
212,4,129.01366463340864,0.9506700361283345,0.0,0.7061441178109268,0.00034722222222222224,0.0,3.5221816614446655,26.8
213,4,129.76545934686627,0.9510834217607975,0.0,0.6063647288146371,0.0,0.0,3.4906053678489206,26.5
214,4,131.6808563785153,0.9535837943977404,0.0,0.6985916148310978,0.0,0.0,3.4079377306503384,26.7
215,4,138.5503948474854,0.9516171320159061,0.0,0.6227062796315413,0.0,0.0,3.4462053699586086,26.8
216,4,152.8633468761844,0.9538098236182698,0.0,0.7356140777864444,0.0,0.0,3.4185909116076783,26.6
217,4,143.09518761984683,0.9502317330782472,0.0,0.7508797535859737,0.0006944444444444445,0.0,3.492943663125035,26.6
218,4,134.64783867117097,0.9506986154247954,0.0,0.6417884401917228,0.00034722222222222224,0.0,3.5058410407950418,26.6
219,4,159.43323971064177,0.9529369113263059,0.0,0.7356625418274787,0.0,0.0,3.4922120634985614,26.7
220,4,143.87366408595042,0.951977897254184,0.0,0.7482241129511823,0.0,0.0,3.4686829911230994,26.9
221,4,99.13253331001738,0.9536973622883713,0.0,0.6586040816272226,0.0,0.0,3.4187825277604493,26.9
222,4,143.8395788107545,0.9515830355278229,0.0,0.7284227935472098,0.0,0.0,3.4707229059629263,26.5
223,4,137.65165074421623,0.9513397907503406,0.0,0.6709834700772412,0.0,0.0,3.4390692124737696,26.7
224,4,123.6801445419225,0.9528776561563047,0.0,0.5639412806059092,0.0,0.0,3.43137520641363,26.7
225,4,121.13950675134632,0.9534409722485924,0.0,0.6471560219130543,0.0,0.0,3.3919459140387325,26.5
226,4,119.6348225594867,0.9517428072995643,0.0,0.5361757517642243,0.0,0.0,3.4801635508474837,26.5
227,4,90.24945572767405,0.9509583469917864,0.0,0.46185459815527585,0.0,0.0,3.4625436854692473,26.5
228,4,112.90260164524162,0.9518988081063595,0.0,0.5888356880907957,0.0,0.0,3.431020711504684,26.6
229,4,84.39603514497966,0.9539188986264964,0.0,0.46147483551554686,0.0,0.0,3.382751316287567,26.7
230,4,118.9095002606122,0.9500211750394167,0.0,0.5922426534553196,0.003125,0.0,3.538776975098918,26.7
231,4,124.91252049988331,0.9509596183754765,0.0,0.5948239262131468,0.0,0.0,3.499665615569711,26.6
232,4,126.90453110227428,0.9531718778952727,0.0,0.682103657866778,0.0,0.0,3.48316832286923,26.5
233,4,123.97933956985068,0.9524796822695788,0.0,0.6220788967949809,0.0,0.0,3.4824979495812998,26.7
234,4,120.61188805703304,0.9533147277716412,0.0,0.5692988510555129,0.0,0.0,3.4085500763342984,27.0
235,4,131.5364812133989,0.9508161590147451,0.0,0.6441603023040104,0.0,0.0,3.489852546002192,26.6
236,4,78.57746574754316,0.9510257093194011,0.0,0.4557250325837634,0.0,0.0,3.4340938476584943,26.7
237,4,123.19670017045553,0.9539508170228244,0.0,0.6917241926714044,0.0,0.0,3.3720807272325217,26.6
238,4,139.4359563298779,0.9526711896871146,0.0,0.6610340129668357,0.0,0.0,3.4255392641114293,26.8
239,4,138.98706091365423,0.9500941483575175,0.0,0.658054831446461,0.0,0.0,3.4658125222353,26.7
240,4,152.10900734884504,0.9512729902865737,0.0,0.7158018785482023,0.0,0.0,3.4699557702724295,26.5
241,4,110.11796625236342,0.9524193843852341,0.0,0.5090434420406167,0.0,0.0,3.409576141051716,26.7
242,4,121.61877200569342,0.9503884577318326,0.0,0.6653072030617999,0.0,0.0,3.479309912817246,26.9
243,4,113.11624415261103,0.9513222061791938,0.0,0.5509116468692538,0.0,0.0,3.465325997676699,26.6
244,4,110.28112764740321,0.9533281457759573,0.0,0.48210172867282775,0.0,0.0,3.4175196373878616,26.8
245,4,91.8870301668063,0.9526523855040037,0.0,0.39516314288939713,0.0,0.0,3.4501581801459724,26.4
246,4,63.649822365791806,0.9533171299094491,0.0,0.3407919242970972,0.0,0.0,3.385288826585538,26.3
247,4,74.00045414071982,0.9545292307150175,0.0,0.4117066867591428,0.0,0.0,3.3500643914049895,26.4
248,4,60.60771373046953,0.9536644219317337,0.0,0.2300325156411498,0.0,0.0,3.3961646121697484,26.3
249,4,93.23235945273262,0.9510072104054971,0.0,0.5349433097252989,0.00034722222222222224,0.0,3.5646115550232502,26.4
250,4,84.37867074698856,0.9532772321322263,0.0,0.4381231594708471,0.0,0.0,3.4090434645739185,26.5
251,4,97.3731181960592,0.9533625751599643,0.0,0.4785007274338572,0.0,0.0,3.411404111782788,26.5
252,4,111.01145803940337,0.9546924385706879,0.0,0.520946855027983,0.0,0.0,3.3550226511965704,26.2
