episode,daily_cost_usd,min_voltage_pu,violation_rate_pct,service_quality,peak_mw,wall_s
23,141.56636547225327,0.9506754777259897,0.0,0.7406655260322623,3.444428247763996,15.8
24,106.49892514331519,0.9527256191719109,0.0,0.6827020753532226,3.3886489668986854,15.7
25,103.22162823610111,0.955183870902405,0.0,0.6799910475653302,3.3506297075640776,15.6
26,111.75482619378973,0.9517761803668068,0.0,0.7335136569032084,3.449053677286338,15.3
27,107.38067111168805,0.9545347363906316,0.0,0.6692975183850095,3.359482323921924,15.6
28,98.75391351823966,0.9536643191205767,0.0,0.6649684917035561,3.364922638146233,15.5
29,94.60271890356823,0.9543112876389428,0.0,0.7216651545485371,3.35908592579906,15.3
30,96.38373355720785,0.9542983330818469,0.0,0.7224194847774,3.3580142514520497,15.4
31,88.76139885969988,0.953628241184386,0.0,0.6825437733853216,3.36238004322068,15.9
32,99.47009260018399,0.9541946468204072,0.0,0.6725575154081951,3.365213910331748,15.5
33,84.11129865395564,0.9532853681104021,0.0,0.6795529211560466,3.389067028737769,15.5
34,107.06368165637956,0.9524081354181118,0.0,0.720342919248615,3.425233220238967,15.6
35,88.20659685959825,0.9557974487929396,0.0,0.7363553013108107,3.317240104828301,15.9
36,82.59982816128833,0.9547751264026183,0.0,0.6614895732645965,3.326552136481848,15.7
37,83.4814231936088,0.9534857426984673,0.0,0.7221812715774201,3.3537563311853167,15.6
38,89.91157591536684,0.9526062053744085,0.0,0.7078503521614489,3.3725146022578896,15.5
39,101.50786703545005,0.9529986540190509,0.0,0.705509353824772,3.40028418189872,15.7
40,101.33505511436351,0.9530379107280127,0.0,0.7310349584175317,3.3757768035624696,15.6
41,96.36596481643267,0.9543075745880177,0.0,0.7330595129959594,3.3638434380124873,15.6
42,90.6391318869242,0.9517146122485151,0.0,0.7055458810822703,3.4207610234428096,15.9
43,91.11282265797412,0.9527822997506793,0.0,0.6585195200124966,3.4102659848978463,15.7
44,88.72171617520905,0.9543640447385519,0.0,0.6743053720928454,3.34970622192619,15.7
45,67.89270331244717,0.9556268247671402,0.0,0.5803859401224065,3.329436427839855,15.7
46,82.17514524654904,0.9541824003473988,0.0,0.6333594358443477,3.3636233795341814,15.9
47,95.69393006034133,0.9517331265936063,0.0,0.7394843891587117,3.4525740782380954,15.7
48,103.71969733888331,0.9539834842347418,0.0,0.7429030081440522,3.340403590594244,15.7
49,126.78362196727143,0.9516284775311753,0.0,0.7603664388489944,3.4662133124675725,15.7
50,109.60529691809772,0.953819508302043,0.0,0.7566321834783554,3.3729621024533585,15.9
51,118.72456610039902,0.9516282900931443,0.0,0.7590075381958187,3.424291404926915,15.7
52,101.95476204383247,0.9546360464725008,0.0,0.735558829961978,3.360240201088468,15.8
53,87.63273259891015,0.9542799084613244,0.0,0.712408692692183,3.384775259412718,15.5
54,140.8092454952459,0.9519616118392337,0.0,0.800713553391929,3.4230427859053494,15.8
55,106.27174422584031,0.95325965446853,0.0,0.8005003863214288,3.4663719151527546,15.6
56,114.01584282945515,0.9521053019024892,0.0,0.8348444524142629,3.42550101010053,15.7
57,107.52324728500928,0.9541145967358485,0.0,0.7726426319285755,3.3942876298153575,15.9
58,104.60065014924126,0.9533594432979575,0.0,0.8034790513252462,3.3732723723608085,15.7
59,112.12042616443159,0.9539777282339446,0.0,0.775109996681302,3.3342864927422973,15.7
60,107.87729933378148,0.9522154760528583,0.0,0.7739456089838642,3.400803981386413,15.7
61,102.78489309930492,0.9539506290688533,0.0,0.7415182943185183,3.3763541180256347,15.9
62,126.61695609183818,0.9540641362037464,0.0,0.8663556127974325,3.378781548886926,15.6
63,137.23645716339018,0.9524294091621204,0.0,0.8014331579146097,3.4028805085270633,15.4
64,123.16349263753771,0.9531417835902057,0.0,0.7982755960567177,3.3574180974269137,15.6
65,117.93209115081532,0.9538175418771556,0.0,0.8027169381151915,3.3942671449173,15.7
66,120.7128195861811,0.9534213423174112,0.0,0.8250559203652735,3.38536265650531,15.5
67,110.87720349508422,0.9531432257667147,0.0,0.799462872101166,3.414405785958921,15.3
68,116.59059443342062,0.953430578629259,0.0,0.8059269699182828,3.4324110597740276,15.8
69,108.20756741313718,0.9535340406014494,0.0,0.7993222986986414,3.4088558419055084,15.7
70,106.16872519693402,0.9525055985826402,0.0,0.7825596396132006,3.3629006400519548,15.6
71,98.15311282681219,0.9524864207051288,0.0,0.7574676785448536,3.3966579383782114,15.6
72,111.38227087362405,0.9527267906214879,0.0,0.843105027548145,3.3978178520553914,15.8
73,96.99578657578665,0.9544217652790593,0.0,0.7709413525852833,3.330196924121531,15.6
74,101.14330919669439,0.9545158500769849,0.0,0.7605599208650017,3.3547895834766637,15.5
75,111.824107830432,0.9530879593010512,0.0,0.7725060994667498,3.4315420651878146,15.6
76,114.7882532478738,0.9529845057669144,0.0,0.8007838525288088,3.374257830798684,15.7
77,118.702402198906,0.9541301391160834,0.0,0.7975961884954332,3.3458803707959075,15.5
78,110.27828296986583,0.9535683518412713,0.0,0.8164412626115989,3.408361949482166,15.5
79,109.9990401580522,0.9532238029798995,0.0,0.8021480730535653,3.3976629648959182,15.6
80,105.39221188697596,0.9532581340501879,0.0,0.8123636443927807,3.3807445167296732,15.6
81,101.34277370361517,0.953320637108508,0.0,0.7834499634032351,3.416184598488016,15.5
82,106.16525510465955,0.9544451029093646,0.0,0.7548044201100559,3.3832032887633803,15.6
83,103.20419555618513,0.9538235998357935,0.0,0.7540008037528666,3.3768319217542144,15.8
84,107.8504108922348,0.9544024711326627,0.0,0.8428147259366232,3.3816267750418323,15.4
85,105.96057644505632,0.9529464229478132,0.0,0.7654830880649578,3.3559069238767707,15.4
86,120.40394478587544,0.9537136012435444,0.0,0.8589334834517012,3.3904980223778862,15.6
87,111.90064267186567,0.9521301652389602,0.0,0.8459152900606929,3.3650231492909706,15.6
88,124.96215353506452,0.9532477962914284,0.0,0.8557814858517332,3.389199740563719,15.6
89,109.50672443476758,0.9535888530964359,0.0,0.8118997098930592,3.3624925620339554,15.6
90,106.34456805156103,0.9538325673242127,0.0,0.7759255925841695,3.400180737844428,15.6
91,118.57141510812883,0.9536774547348639,0.0,0.8384783164016522,3.3867454968905903,15.8
92,114.08496890102731,0.9530445842474268,0.0,0.8017627707244472,3.4435576644773542,15.6
93,133.64382895079228,0.9523054215568874,0.0,0.8904093969192926,3.4228559274246515,15.5
94,105.95942987797548,0.953099760071749,0.0,0.8396881958467926,3.4081557070062356,15.8
95,95.06506057820116,0.9549909947571261,0.0,0.8720576004473896,3.343822722703005,15.6
96,102.82484795568726,0.9515808065948242,0.0,0.8529419684632592,3.4405806021224357,15.6
97,83.9570254512176,0.9553742914683289,0.0,0.7742057434993989,3.315383271090193,15.5
98,107.80089907910346,0.9535524649631058,0.0,0.8409836479349793,3.39154510055588,15.7
99,104.5601316495914,0.9530086927848419,0.0,0.7836574744861318,3.408738624027137,15.6
100,93.09379042578354,0.9520212420113666,0.0,0.810675496295069,3.4478428318968373,15.7
101,95.95426883302252,0.953720174614948,0.0,0.7838061097754915,3.332582084560426,15.6
102,97.9837597572278,0.9544497196547179,0.0,0.7654212148355706,3.337872342831668,16.1
103,91.70264524237511,0.9536526406104322,0.0,0.7602196936367,3.382017749376255,15.6
104,97.10879905730722,0.95502896018446,0.0,0.8043201397597347,3.3236423650270055,15.5
105,87.10362818157404,0.952487242855262,0.0,0.7851212599468629,3.4092270121468746,16.0
106,104.72172280362267,0.9537002093405784,0.0,0.8359499145991465,3.4206847460169203,15.8
107,98.1847422944508,0.9535379367570481,0.0,0.8140617558962372,3.3908302078621393,15.8
108,93.5056047720192,0.9551784994936204,0.0,0.7992757924694572,3.3139766043412613,15.7
109,87.75635907278087,0.9552318719298624,0.0,0.7263507936336919,3.3468252715771256,16.1
110,85.8651772648953,0.9523609576459303,0.0,0.7834708345074884,3.388195262226144,15.5
111,86.91043382030003,0.9547491269108883,0.0,0.7531057865075935,3.337969824616596,16.0
112,87.28514482746498,0.9551857780857523,0.0,0.81802618476344,3.3551502441069525,16.0
113,96.97564913609065,0.9552813348823843,0.0,0.8108584409185038,3.33954532905283,15.8
114,102.15493960502033,0.9542773474388377,0.0,0.7793986389081914,3.362601153120427,15.7
115,118.14926842606508,0.9520281167074993,0.0,0.8082024752573551,3.4364244585203805,15.9
116,127.77843252765956,0.9496750325448562,0.06944444444444445,0.8695358906878577,3.507292069356879,16.0
117,107.69945198299321,0.9537656818612149,0.0,0.7958426262132521,3.3652730824006727,16.1
118,121.95072708836264,0.9534250126071939,0.0,0.8062463895604901,3.3932350290340776,16.0
119,110.51633836539025,0.9533566767936337,0.0,0.777954750043269,3.3993074076063663,16.0
120,105.25627267799726,0.9529361775212855,0.0,0.8360106454513393,3.368963003587561,16.1
121,118.28544309734984,0.9535724683194439,0.0,0.8654489970230091,3.3606835353328033,16.0
122,117.52208793226643,0.9530823896513249,0.0,0.8139149021386798,3.3887262428221407,15.8
123,102.16299637427748,0.9531162792779496,0.0,0.7786287829702594,3.369381236899628,15.8
124,79.45869868290082,0.9541171700811758,0.0,0.7270499346103433,3.3375958540645025,16.1
125,101.46821285568174,0.9543707561583052,0.0,0.7800840669181932,3.3566840928569657,15.6
126,100.0682566910415,0.9546267850199297,0.0,0.7832816023808382,3.339742150918127,15.8
127,92.8204659189093,0.9533719835212522,0.0,0.8370707049999411,3.3941133253047435,15.7
128,108.80185376989594,0.9515479681179166,0.0,0.8123787461806059,3.4146892198282575,16.1
129,92.526052862066,0.9538260582440301,0.0,0.8152397221974497,3.357089104126286,16.1
130,100.16435813129904,0.954346008103373,0.0,0.8406850692989165,3.3520676391255106,15.8
131,93.19049707820324,0.953665092523717,0.0,0.7984088840374232,3.3828379980688443,16.1
132,104.02495913898265,0.953521516023403,0.0,0.8237185846768829,3.3553150898497477,15.7
133,99.69313934011221,0.9542174987432059,0.0,0.8355510481320635,3.3529069304423196,16.0
134,95.56608619794453,0.9537980110936346,0.0,0.8044851407911765,3.3761420323577087,16.0
135,94.36055419251818,0.9533515270094113,0.0,0.821239196211567,3.3971641421555065,15.9
136,90.49911549199354,0.9536250599680837,0.0,0.8019973903707259,3.397646489253379,15.7
137,93.49498933389422,0.9552784083514275,0.0,0.7675343129667276,3.3421867887715324,15.6
138,96.15766718899945,0.9533058887843877,0.0,0.7774777311792397,3.3768563218513385,15.6
139,101.55071436992957,0.9540064548368644,0.0,0.8195898090234699,3.382374347118806,15.8
140,99.34625962005057,0.9540319578289814,0.0,0.8416062176736021,3.390524800194778,15.8
141,106.60897479736435,0.9547039344510754,0.0,0.8274747821501262,3.3490649275802276,15.7
142,93.48136588952946,0.952745865548653,0.0,0.8363803985295781,3.3797605905714545,15.6
143,88.7552052597665,0.9534622404840584,0.0,0.8649080055449503,3.345077201370444,15.9
144,102.1769069562746,0.9551102395168034,0.0,0.8663260659223121,3.3317140060437755,15.7
145,87.71158620404833,0.9533697800093176,0.0,0.7648320435314024,3.3475545059490903,15.7
146,92.14669899175475,0.9524116680082153,0.0,0.8095074533223277,3.4316145531916815,15.9
147,83.42491498152579,0.953789888621681,0.0,0.747645231443951,3.3956767051846466,15.7
148,101.20022258019114,0.9533396955165806,0.0,0.8182243686143553,3.3788938767643177,15.7
149,108.97944846545646,0.9530533620101955,0.0,0.855658725913498,3.3616676210545986,15.7
150,107.39825393313194,0.9516939601968284,0.0,0.8403537470589274,3.444468965558455,16.0
151,113.91644557852746,0.9525945827134289,0.0,0.8355449080451854,3.434008872308312,15.7
152,98.10661529834935,0.9534869696356493,0.0,0.7863083811880244,3.3893412427856213,15.7
153,104.00674486125403,0.9546575489802761,0.0,0.8194609394681368,3.3573961741944203,15.8
154,92.25567557336224,0.9549456464570446,0.0,0.8479250105117683,3.329710759557492,15.9
155,97.86190171653669,0.9549159112081423,0.0,0.8298704929272683,3.3537934995035474,15.8
156,104.0291997058018,0.9532236453742039,0.0,0.8038947367172887,3.376235480902225,15.8
157,94.86213259659559,0.9534318241435649,0.0,0.7696111852477979,3.381106213756847,15.9
158,98.09336564918901,0.9524121848068879,0.0,0.7613923215325543,3.4370244918428643,15.7
159,98.09446464651327,0.9527588379798166,0.0,0.7570212644745984,3.389349587595091,15.7
160,82.14905342505907,0.9536869169531134,0.0,0.8120963684983897,3.3639255077068047,15.7
161,98.78744906982493,0.9521100220738056,0.0,0.7930388847400418,3.4052759193659243,15.9
162,100.00554820972019,0.9533033401895596,0.0,0.8426517982536612,3.411412335352936,15.7
163,111.72742667585601,0.9518338526513668,0.0,0.7488140467904287,3.3918923879581224,15.6
164,115.76827615417177,0.9536649966053341,0.0,0.8065105356531965,3.3683790515847987,15.6
165,112.29552871567394,0.9534704476289885,0.0,0.8109848908942937,3.408034362971566,15.9
166,122.26438772769141,0.9519713756419604,0.0,0.8242489193623469,3.4905126656937835,15.7
167,137.11131373660191,0.9517023435021982,0.0,0.789587514382639,3.48793312990748,15.7
168,122.13123546400035,0.9536466718798947,0.0,0.7930938276702603,3.41604192316792,15.7
169,111.5347559830835,0.9533933010796233,0.0,0.7801295818579754,3.3506351258279437,15.9
170,104.14911827281921,0.953032121298104,0.0,0.7824249374473434,3.3786640466468674,15.7
171,103.38325881928556,0.9532212094768396,0.0,0.802060261596064,3.3963406882885008,15.6
172,102.44065164901892,0.954599633909496,0.0,0.7479386694423739,3.364786426489615,15.9
173,113.39257240657345,0.9509361949633284,0.0,0.8200847820585677,3.4547820694242057,15.8
174,88.90630590527488,0.9547643177366015,0.0,0.6882347839473625,3.3362007070136204,15.8
175,119.70423202214427,0.9535121024530111,0.0,0.7720062799339901,3.413901215152655,15.8
176,105.58456784563927,0.9547678196822089,0.0,0.7663247070953764,3.344862119285493,15.9
177,134.49525708672337,0.9518921002234512,0.0,0.7840104583799802,3.4860861619952437,15.8
178,105.55750276461609,0.9525135267584874,0.0,0.7408494038680142,3.4545172851874932,15.9
179,105.71836171630777,0.9525184325873884,0.0,0.7854611089244983,3.3636675282669333,15.9
180,88.53574358235794,0.953498671261252,0.0,0.7298441606871781,3.38376713899346,16.0
181,104.41894292844344,0.9530380378469145,0.0,0.7537224188063507,3.419313295228439,15.8
182,102.37944143423175,0.9528021261954782,0.0,0.707267545023602,3.4377025428721972,15.8
183,99.39418717853951,0.9522547827686354,0.0,0.7365814775474947,3.420138276875391,16.1
184,104.39057254843105,0.953085568556206,0.0,0.7692081367395002,3.426377357594189,15.9
185,123.76896908155913,0.9526288486616779,0.0,0.8234653860172892,3.412148629358697,15.9
186,107.39133663908197,0.9540191868671846,0.0,0.7469739754390317,3.362637674242889,16.0
187,116.90346022023341,0.952273166084672,0.0,0.7349411130091558,3.42938613973525,16.3
188,127.67458755193813,0.953201400820357,0.0,0.8211340682099163,3.3996434196122123,15.9
189,167.11289612814147,0.9480319880121968,0.625,0.7947738748617621,3.521954565810632,15.9
190,158.38772387244254,0.951959740224186,0.0,0.8761759808875281,3.4356887888083887,16.0
191,132.32055648579924,0.9532117847172015,0.0,0.8071578669200038,3.3981329392698534,16.2
192,151.29110035090727,0.9506463363344617,0.0,0.8405481911783584,3.5009921450769004,15.9
193,168.63195507764055,0.9484835052580941,0.4166666666666667,0.8698809129572088,3.496907415852006,15.9
194,154.4782785206003,0.9520427345288625,0.0,0.8417574673893605,3.441563441425698,15.8
195,158.33549579798935,0.9488732867239854,0.1388888888888889,0.8879101883443438,3.558891393707189,16.1
196,147.77135851129023,0.9500969362798288,0.0,0.8413168134656018,3.4779105703806037,15.8
197,153.0594971308042,0.9509804768547041,0.0,0.8508138773944355,3.469576202694951,16.0
198,146.05354498114653,0.950011586402768,0.0,0.803010213943451,3.4615870587642084,16.2
199,166.09579760672466,0.9508524757186539,0.0,0.8289127893092832,3.468124803728061,16.1
200,151.5649953553196,0.9525884263502032,0.0,0.7961118130847288,3.4556450965435714,16.1
201,159.17926725543626,0.9515435490854967,0.0,0.8326742281150826,3.4084377344474714,16.0
202,147.98015815238665,0.950425588842726,0.0,0.7918753995272292,3.485441670837697,16.2
203,171.92613640483023,0.9521301918501202,0.0,0.8525663068195021,3.4756557639240424,16.1
204,158.48029263898212,0.9514604170888593,0.0,0.827410103977391,3.4652238693723643,16.0
205,150.00855630344773,0.9513784716913218,0.0,0.841246328317831,3.463012420748726,16.0
206,159.7120777009045,0.951784546276452,0.0,0.8537089349542256,3.4199868906562636,16.2
207,152.3163610803675,0.9504845656791503,0.0,0.795134517871104,3.4849535208340403,16.0
208,133.4018134452276,0.9529292770899688,0.0,0.8010281913643212,3.384774305187431,16.0
209,162.48840438478226,0.9505584940560197,0.0,0.7875875231009081,3.476134802237108,16.3
210,147.21041571598542,0.9524638888626881,0.0,0.8525483234974861,3.4067264176732577,16.0
211,144.858049024228,0.951383854273122,0.0,0.8208055059333998,3.4593859543746754,16.0
212,138.5743877616558,0.9524310889819826,0.0,0.8045244293651074,3.437429515906949,15.9
213,151.15577122984698,0.9498689848964837,0.06944444444444445,0.8249387632324253,3.4842878859546014,16.1
214,137.42425662375922,0.9530876550963895,0.0,0.8265257311095326,3.418801339657421,15.9
215,149.97662946218668,0.9515074820728718,0.0,0.797642866847873,3.451446668189048,15.9
216,161.83932182840942,0.9508627647406607,0.0,0.8687459310974321,3.456815336909197,15.9
217,152.99250092494898,0.9500575918495255,0.0,0.853842519493719,3.4383632178119887,16.0
218,159.53503499691533,0.951849143684445,0.0,0.8537940690777751,3.448365851635089,15.7
219,147.24141671234477,0.9535748221450087,0.0,0.804053054373092,3.4258493552880824,15.7
220,184.67002502875144,0.9519190500296957,0.0,0.8899490738749384,3.438087172160697,15.7
221,244.52996624003023,0.9501673122840169,0.0,0.9510490980856053,3.5332278476317684,16.0
222,248.91624409294488,0.947805555173706,0.4166666666666667,0.9147573529764922,3.555362870492278,15.7
223,227.79859913040872,0.9500891774880342,0.0,0.8813596344831688,3.4947624195874227,15.7
224,266.95070615084313,0.9466803763451447,1.25,0.9211665534934873,3.593440192940738,16.1
225,217.96721883307103,0.9498118906061335,0.1388888888888889,0.8926800075282925,3.5032778271573815,15.8
226,243.52422168984592,0.9493260594526016,0.3472222222222222,0.88299560202503,3.563300141622099,15.8
227,228.9648960657721,0.9461146468320797,1.9444444444444444,0.8879700044871133,3.5660926415355982,16.1
228,237.63697298655384,0.9480107233870267,0.625,0.891890132883389,3.5474374529443446,16.1
229,234.38924963150038,0.9493624494437156,0.3472222222222222,0.9192286549024992,3.474998209258464,15.7
230,255.14799663715849,0.9430045174101532,7.708333333333334,0.8933077753015775,3.619785866776907,16.1
231,237.23159878328028,0.949525096458232,0.4166666666666667,0.9364987046984874,3.5570545263694155,16.2
232,220.21335038579258,0.9504506670539488,0.0,0.8996764101610559,3.526986106823987,16.1
233,241.66016523452782,0.9468508864743133,1.1111111111111112,0.9314754913927128,3.6078295844268458,15.9
234,236.68671093127503,0.9494185173504569,0.1388888888888889,0.887552682303664,3.546089879176621,15.8
235,232.44952030446564,0.9479871920856309,0.7638888888888888,0.8907502753519367,3.5245974752690667,16.0
236,232.7599691994272,0.9463085177363503,2.7777777777777777,0.9202832728705924,3.5100527838084408,15.9
237,234.61534505636382,0.9494033297787023,0.2777777777777778,0.8962599317885397,3.57023585641261,16.1
238,253.63439777071417,0.9474676530701284,1.5277777777777777,0.8920293952142526,3.6175719266696045,15.8
239,223.2081798346392,0.9464856188553435,1.9444444444444444,0.873956141916968,3.532812051329581,16.3
240,257.0349898820568,0.9473068907893061,2.5,0.8828885896233809,3.5792551873383305,15.9
241,248.1262910723273,0.9478320543930013,1.25,0.9071815777512616,3.542363918424644,15.9
242,237.38327069775386,0.9465054003395654,1.8055555555555554,0.8978764033660669,3.596837492950364,16.0
243,247.98888332315906,0.9480637284449654,1.0416666666666665,0.9350317777961038,3.5343974568868886,16.0
244,245.82132382996963,0.9479788795246363,0.9027777777777777,0.914551364609766,3.548787206593485,15.8
245,248.5297307114166,0.9465585656765096,1.25,0.9033226589658867,3.5681226235038173,15.8
246,176.28328174654982,0.9481816358954427,1.1111111111111112,0.8398029976436365,3.5484855421854147,16.2
247,157.02452929808635,0.9493687958359175,0.06944444444444445,0.8576257732104834,3.4755678318280814,16.0
248,140.75945104745654,0.9512281088771626,0.0,0.8144193275796449,3.4357293840133205,15.8
249,134.01829791391242,0.9534588065939426,0.0,0.8603530232906579,3.393321462610555,16.0
250,129.246857634967,0.951521692795606,0.0,0.7467344880944227,3.4142276290005196,15.9
251,158.68176042196882,0.949260959146617,0.06944444444444445,0.7972461615643197,3.5051088920869526,15.9
252,137.70690986118683,0.9512891968253463,0.0,0.7666201393809111,3.4199637126864584,15.8
253,134.94925716869633,0.9516697120602011,0.0,0.8332764284135387,3.411449795422348,16.0
254,131.95136354710843,0.9515881988069295,0.0,0.8123250564877983,3.4387189074429174,16.2
255,148.59711965740794,0.9515645002127538,0.0,0.8315111134281026,3.4638087986953088,15.9
256,150.90842254191458,0.9518661186106003,0.0,0.8405303241255246,3.4913025643759172,15.9
257,152.36059612515794,0.9531234009784741,0.0,0.7846905547285805,3.440048655779892,15.6
258,148.05956218082224,0.9510014306877891,0.0,0.82859449799534,3.462975178042036,16.1
259,142.78122267506484,0.9524785615049921,0.0,0.8052869154208205,3.4061078686592734,15.8
260,143.01456622119954,0.9526581832846065,0.0,0.8225147276195509,3.4617423709075217,15.7
261,142.2833027841979,0.9518208654035196,0.0,0.7642646088097057,3.423409905425199,16.1
262,149.21789911850684,0.952382390011819,0.0,0.8297244426139064,3.434655120723302,15.8
263,135.92016370923105,0.9519861545177033,0.0,0.8357003537273635,3.43589878210292,15.9
264,148.72489258576934,0.9496243220710066,0.20833333333333334,0.7944806265003299,3.4714616497791346,15.8
265,146.20852341273806,0.9537219059230462,0.0,0.7498246843750381,3.410665700089344,15.8
266,140.39826984364174,0.9500219643599528,0.0,0.7982013321209462,3.416678212641707,15.6
267,143.93120458134254,0.9511570085198717,0.0,0.7643790987152435,3.4825125272681774,15.7
268,147.4992306564341,0.9535424921189858,0.0,0.8372351330932083,3.4013672532170065,15.9
269,139.82808466840714,0.9533309052676759,0.0,0.8413347661519353,3.4094452650951195,16.1
270,148.66323756702585,0.9510338551453574,0.0,0.8099601977401857,3.4687340068097736,15.8
271,150.77726831001797,0.9507032623867373,0.0,0.8412055743199219,3.4819647369434645,15.6
272,163.5851954882714,0.9493217095132991,0.1388888888888889,0.8737990861231291,3.5061541908434406,15.6
273,143.71440291818118,0.9529109260152469,0.0,0.8658074559868327,3.404214800988104,15.9
274,160.84625535366865,0.951933862476775,0.0,0.8153577941784462,3.4111782831144386,15.6
275,150.1061412270552,0.9517145867251762,0.0,0.8375818055900773,3.4147981986621248,15.6
276,135.95557002072292,0.9509838019180038,0.0,0.8132477852036781,3.3972294389565976,16.1
277,137.18911418267777,0.9511276491137177,0.0,0.7849139796668791,3.4461726536425665,15.6
278,153.01111514784765,0.9481111694027874,0.1388888888888889,0.7811471647860144,3.5081987001170436,15.7
279,140.10215118132905,0.950612339468212,0.0,0.7757261005918437,3.4563308123545564,16.0
280,160.36059989391975,0.9504828675209256,0.0,0.8041148818509148,3.4588369734214783,16.3
281,146.53741443464085,0.9525837175977833,0.0,0.8364943032197459,3.4240377142785325,15.7
282,145.62865963935346,0.950576171876628,0.0,0.8226470882742872,3.4361315978465243,15.9
283,136.86895698662892,0.9515358399241404,0.0,0.8498000839828634,3.446827063415197,16.1
284,167.90372753892873,0.9508376224509563,0.0,0.8258595003437029,3.4454484182225866,16.1
285,160.66865794838952,0.9516162762874146,0.0,0.8548098912397882,3.438539744557073,15.9
286,156.21855184245902,0.9522443634204482,0.0,0.8628126850824794,3.461711453952898,15.7
287,167.60905377611306,0.9506167419334326,0.0,0.8337792140967515,3.517331777089798,15.9
288,154.6297773658927,0.9515751214555465,0.0,0.7908389888414297,3.442903175815615,15.8
289,148.79571234085594,0.9515474043856191,0.0,0.7904377284818853,3.4248039460393547,15.9
290,153.361370623738,0.9519253549313094,0.0,0.7922920150857848,3.4184436323122545,16.0
291,148.6814802283966,0.9504419466237134,0.0,0.8312575907583704,3.500744214169082,15.9
292,139.95713352881285,0.9523213671169013,0.0,0.8209886460259587,3.3950043141764765,15.7
293,152.37300230097608,0.9490185265332558,0.06944444444444445,0.8284342904509985,3.460900623732269,15.7
294,142.14576697323707,0.9519821327732064,0.0,0.788371979130874,3.468302143111781,15.7
295,142.95814224119135,0.9512977890330396,0.0,0.8185589839092856,3.436263692925456,15.9
296,142.90629247408546,0.9510936018995068,0.0,0.8096395484536264,3.430482350406915,15.7
297,134.15842993193218,0.9495582174534577,0.06944444444444445,0.8172132464089349,3.498300351254066,15.7
298,153.29241245695306,0.9513377978142199,0.0,0.8374098805407818,3.4541537093175387,15.7
299,144.0222756320117,0.9517692749665038,0.0,0.8051391388373709,3.395545006913463,15.9
300,153.8025504917554,0.9500825840493112,0.0,0.8174149882735001,3.451122381693739,15.7
301,145.6102319486185,0.9515994486175307,0.0,0.8033839321635655,3.4040877095605104,15.7
302,144.98205362861302,0.9516860500680869,0.0,0.8219412877078033,3.4398407322061155,15.8
303,147.89648467461896,0.951604685441388,0.0,0.8370945619239157,3.4427778889356278,15.7
304,162.13248500209085,0.9507780855471616,0.0,0.8192343427261785,3.451424664778755,15.8
305,150.60550501430203,0.9525809232639545,0.0,0.8649401553884494,3.437005287538949,15.7
306,144.28190862839674,0.9516723172992901,0.0,0.8315829475534245,3.447776022033064,15.8
307,155.84281490575827,0.9525895884968554,0.0,0.8070911794373329,3.4484440666014535,15.7
308,150.91268861996954,0.9513223617508183,0.0,0.7899629370675548,3.4462754084469247,15.7
309,149.30139762627516,0.9520545331407698,0.0,0.8172697007569076,3.4481971736701964,15.7
