episode,daily_cost_usd,min_voltage_pu,violation_rate_pct,service_quality,peak_mw,wall_s
42,111.5175896325731,0.9512418239037054,0.0,0.7839732144066152,3.447547353480946,14.2
43,111.962118327272,0.9523949528693642,0.0,0.7668533590672292,3.4153879768396975,14.0
44,112.78769689016676,0.9538940507352504,0.0,0.7507916331048632,3.350035355202721,14.0
45,88.82176632104948,0.9539349840547725,0.0,0.7178529573604395,3.3634389043908133,14.0
46,84.80870816247148,0.9542220158649045,0.0,0.6841500768320483,3.3597708544988376,14.1
47,89.74046735173756,0.9520650557949404,0.0,0.7518822595243596,3.43133109544649,14.0
48,91.81902762150257,0.9543055800302972,0.0,0.7272562278107918,3.3495844300465727,14.0
49,76.15369483679572,0.954129281857389,0.0,0.6859221746348262,3.377966022065226,14.0
50,77.63244148428547,0.9550195209509172,0.0,0.7082435099203598,3.3306053323204954,14.1
51,96.288932983008,0.9544331028689874,0.0,0.7454134879409724,3.343440396791166,14.0
52,94.01599439108162,0.9537953502913549,0.0,0.722306710930073,3.372766070212289,14.0
53,67.9504070489003,0.9536741083869951,0.0,0.6667340804327193,3.399954177362148,14.0
54,96.05591147858881,0.9532726086542871,0.0,0.7705847577412612,3.401938744712755,14.2
55,93.51074091894503,0.9524188585611731,0.0,0.7749672912577484,3.478231943045117,14.0
56,90.49056273622489,0.9535809473364796,0.0,0.7599181015366089,3.3914500179878937,14.0
57,89.88668627311326,0.954547835456673,0.0,0.7706272218501826,3.38015766766929,14.2
58,88.86117172079867,0.9545026688714832,0.0,0.7926726947465317,3.3622864215863815,14.0
59,93.3877401645617,0.954196112280107,0.0,0.745429117494659,3.3341995431778697,14.0
60,81.87387703985503,0.953676690158175,0.0,0.7363078238005665,3.379267404818144,14.0
61,90.1580142669049,0.9550655300923264,0.0,0.7552937842560496,3.346468357064246,14.2
62,87.48478583071436,0.9546831032001737,0.0,0.7074065825014633,3.349934611671495,14.0
63,89.47489564546206,0.9538189647503553,0.0,0.7454502896541969,3.3786336963059425,14.0
64,83.20470149964981,0.9545746660201887,0.0,0.708613207047956,3.337211280971211,14.0
65,89.65002496146874,0.9544569242458106,0.0,0.771116499550607,3.3501632682077473,14.2
66,93.93134506232082,0.9535896458028028,0.0,0.7565510031378497,3.3613593085115205,14.0
67,91.66164928839572,0.9536081595304883,0.0,0.7719600388033755,3.4100271516645386,14.0
68,88.35072234093472,0.9540957215431137,0.0,0.7339778958195159,3.3901349893903627,14.2
69,87.77037162878308,0.9539792858923573,0.0,0.7257716671406196,3.372098599268369,14.0
70,89.31255311296646,0.9546286030212965,0.0,0.7333588559049621,3.3158528905400217,14.0
71,89.54278050396832,0.953047614854213,0.0,0.8128773617643072,3.374976452303951,14.0
72,92.52898800239566,0.9530357233197548,0.0,0.7828166038439024,3.3799324514984046,14.2
73,74.76756358464334,0.9555774458576801,0.0,0.7200009291529882,3.3213613077663533,14.0
74,87.77297193197555,0.954571729597651,0.0,0.7671910467386865,3.3547895834766637,14.0
75,85.52133894370736,0.9547098819815709,0.0,0.7402460324802527,3.368905297883793,14.0
76,96.03720089842889,0.9532739013867454,0.0,0.80526447228982,3.374192256570211,14.2
77,95.16933730324502,0.9551035945901263,0.0,0.7781779863270453,3.332108394509041,14.0
78,88.10443024104497,0.9542156662535602,0.0,0.7465475043924032,3.379491053403115,14.0
79,94.49367451030501,0.9541732919808847,0.0,0.7687259569642106,3.368635588171187,14.1
80,88.17276634867602,0.9542476661672494,0.0,0.7519819861800416,3.3788144819026824,14.2
81,79.24663670557152,0.954303624163746,0.0,0.7272291210400336,3.364421630260272,14.0
82,92.77097766729602,0.9548009714684921,0.0,0.7607385095783652,3.357187171814585,14.1
83,82.14951972661663,0.9538136855698724,0.0,0.7374736710047979,3.3802967391062206,14.2
84,79.72324045681668,0.9537891537386958,0.0,0.7031389562511824,3.377885909203023,14.1
85,83.0779257552325,0.9547824641004434,0.0,0.7335592435036953,3.3319475074811864,14.1
86,95.06397270395,0.9531979947625953,0.0,0.7327972777187174,3.362572393541407,14.1
87,87.33595802443556,0.9537052181215991,0.0,0.7635221684305442,3.33911172235367,14.2
88,93.83151182026054,0.9535835810427677,0.0,0.7300210783083936,3.3732160866824246,14.1
89,90.5949705375386,0.9541663197242739,0.0,0.7701376721607143,3.354833567526031,14.0
90,90.27258341177107,0.9535914939405831,0.0,0.8182540678024532,3.3995003925660936,14.0
91,83.39292600694152,0.9545120899934785,0.0,0.6900793812972796,3.3602153506457975,14.1
92,88.24509795415116,0.9536409229872025,0.0,0.7636273682422321,3.4067375401982005,14.0
93,92.22577463324947,0.9533494655344462,0.0,0.7322316091848685,3.3695419855168125,14.0
94,84.06586164812374,0.9541748176025996,0.0,0.7325130501895547,3.3728870536048183,14.1
95,81.17609401534942,0.9550674338685077,0.0,0.7532068165337683,3.345397998468527,14.0
96,75.2713272210762,0.9535217158769619,0.0,0.6538484155849829,3.3789365923068053,14.0
97,78.38766534147352,0.9553742914683115,0.0,0.7492624790072002,3.315383271090193,14.0
98,97.27258047126836,0.9539049913402994,0.0,0.7602313986100324,3.3593183351899576,14.1
99,86.17536846958855,0.9529546065233073,0.0,0.6755387350333456,3.3918354681415765,14.0
100,79.91163649147354,0.9533113349134603,0.0,0.7420965890776409,3.407335055169133,13.9
101,86.55844962122598,0.9545844033964409,0.0,0.7449874218659162,3.3275799911576414,14.0
102,111.5044009298916,0.952779622026844,0.0,0.7731309348869388,3.3593985104043456,14.2
103,91.57223593373197,0.9534692540369482,0.0,0.6639197994864849,3.381523159149486,14.0
104,95.80696378984456,0.9544409773027139,0.0,0.6681054382549438,3.351518654206826,14.0
105,71.1866896585903,0.9524872428552564,0.0,0.6210749679128879,3.4092270121468746,14.2
106,87.98620419669192,0.9536107204242583,0.0,0.6943398036907187,3.434782111406676,14.0
107,89.50287254315398,0.9528168075742751,0.0,0.6610302816701871,3.3725738109942363,14.0
108,89.80095741030905,0.953956340203119,0.0,0.7082424533340342,3.367639762543971,14.0
109,79.50615911823391,0.9551000298001212,0.0,0.6400818900345014,3.350398876416346,14.2
110,76.12848228846667,0.9522102381813671,0.0,0.6888873982587777,3.3807575205985287,14.0
111,77.33325331934996,0.9549840437805779,0.0,0.6827228962735711,3.3287723027203064,14.0
112,73.03558643864443,0.9548160316367356,0.0,0.6433512660109555,3.363017313032687,14.0
113,78.32904505698352,0.9548434472562728,0.0,0.6495511592821556,3.3321656362142456,14.2
114,77.73636020041515,0.9547192427042968,0.0,0.6277556945496721,3.3336787771749425,14.0
115,84.20949072501939,0.953813225966153,0.0,0.6991383541577869,3.398998428064385,14.0
116,76.66173208458366,0.9533904544609902,0.0,0.7039438379618149,3.3569636823159525,14.0
117,73.0125551381597,0.9548042261888409,0.0,0.6637744547004907,3.343539283100571,14.2
118,77.94305479397269,0.9545000485916011,0.0,0.6129999222681396,3.3630090337743024,14.0
119,72.17419151090388,0.9543981192175379,0.0,0.5801780427085592,3.3671191674616727,14.0
120,68.02208670960843,0.9540562015268558,0.0,0.6655968801045175,3.365139820789336,14.2
121,76.5252889352354,0.9538946946173237,0.0,0.6733294613883412,3.3559974179079046,14.0
122,72.08502802757299,0.9545671036376581,0.0,0.6211063108355706,3.3470236071621144,14.1
123,68.37987748446781,0.9535016844059488,0.0,0.6441738590197704,3.3497766123796797,14.0
124,65.24341599405663,0.9549327171620863,0.0,0.6729331460691272,3.318858414970286,14.2
125,73.30472767575296,0.954203457579897,0.0,0.6164804238800263,3.3357400496171845,14.0
126,91.48251408330371,0.9547227674158033,0.0,0.7181700962361289,3.334576354039548,14.0
127,78.73861969952456,0.9530496233098467,0.0,0.7095871112256894,3.4023570026927517,14.1
128,86.09889801608871,0.952675351526001,0.0,0.680252721839325,3.378797401284629,14.2
129,72.57094981799186,0.9539727459979498,0.0,0.6700638769696567,3.3463592259133166,14.1
130,89.80080396790206,0.9539483298789332,0.0,0.75254151914642,3.355630492659373,14.1
131,75.16691017881439,0.9529490553679617,0.0,0.6370638184168161,3.3821180967446214,14.2
132,88.395080321016,0.9529713539661283,0.0,0.6992043998155443,3.3553150898497477,14.1
133,82.87941294430756,0.9543798686822401,0.0,0.721332535583858,3.3454841222104386,14.1
134,88.32428365257633,0.9535354302304083,0.0,0.7230012847242037,3.3871420323577084,14.1
135,84.41798352232883,0.9538085959769071,0.0,0.7453430901287675,3.3774310296660466,14.2
136,87.84542426078987,0.9523134695656121,0.0,0.7383370861435219,3.424540322883511,14.1
137,86.29413425073662,0.9551215686157483,0.0,0.7093515519068058,3.331207494552047,14.1
138,89.40688753218335,0.9535362908659922,0.0,0.7219025503713281,3.3747005464890782,14.1
139,86.66131128291194,0.9539691324940583,0.0,0.6991917703368163,3.382615642477902,14.3
140,83.95834932556588,0.9537321808366015,0.0,0.6973007203578159,3.398201119913139,14.1
141,87.43150088820379,0.9550003711025822,0.0,0.6891450821294308,3.3270404828115177,14.1
142,82.30370849659958,0.9529889746747752,0.0,0.7211072196702605,3.3830624814793087,14.1
143,81.11561113606601,0.9534622404840527,0.0,0.775313541487848,3.33672972245464,14.3
144,91.30847302094686,0.9549455660656374,0.0,0.7627034029123893,3.342525284789775,14.0
145,82.04982769293477,0.95204732168002,0.0,0.6965640404705252,3.372697095618531,14.0
146,80.9284523725709,0.9525489586140705,0.0,0.7075077011123612,3.422290715226481,14.1
147,77.58678331004234,0.954182536253955,0.0,0.7150290575525641,3.376009347919799,14.0
148,90.57461326562346,0.9536195567992257,0.0,0.7771244292862393,3.3679412251864314,14.0
149,87.54614967012573,0.9530404851353331,0.0,0.6989483143678451,3.362509174713565,14.0
150,88.83202182507462,0.9510441427836426,0.0,0.6838803197202572,3.445555849630217,14.1
151,97.74707828802866,0.9531464278712614,0.0,0.7703489609858092,3.392748199540394,14.0
152,80.42540803350278,0.9536167013472815,0.0,0.6802386488452554,3.3671646145921104,14.0
153,90.26913443400018,0.9544509365891652,0.0,0.7540939647613017,3.3517953225681256,13.9
154,79.17884449049646,0.9542822366047365,0.0,0.7212302680315887,3.331802288850914,14.1
155,82.38865071953884,0.9547840993843281,0.0,0.6902648309419221,3.347925677757115,14.0
156,94.17856651431975,0.9527760282457501,0.0,0.723447636747642,3.3781250421642444,13.9
157,83.2776561187339,0.9543554405716362,0.0,0.6956830377369841,3.3637530517929974,14.1
158,91.90601244458877,0.9520893100755258,0.0,0.7510762242663995,3.4422606842070063,14.0
159,92.8474181220764,0.9521638635085982,0.0,0.7424958141097479,3.3898580075925118,14.0
160,79.16391046523569,0.9534748340912644,0.0,0.7712358928133696,3.3596734629456826,14.0
161,80.33017174962885,0.952348307166275,0.0,0.6562959963917577,3.4009803640174434,14.1
162,75.83391676661728,0.9534209414878663,0.0,0.6959120118230954,3.403412040978327,14.0
163,83.77757117871262,0.9543580530817983,0.0,0.659411429061363,3.3674763179102913,14.0
164,92.01340418307979,0.9546089684479605,0.0,0.753409416154933,3.338344814037059,14.0
165,81.13265068447095,0.9533714719093411,0.0,0.6849023267083887,3.398055661360393,14.2
166,75.02678697293058,0.9545728144917386,0.0,0.6596025273830238,3.373225901459547,14.0
167,101.50386466885116,0.9526245854770586,0.0,0.743681016235881,3.401716692510367,14.0
168,94.31695891878655,0.954210070125763,0.0,0.7316861149690249,3.374953978768636,14.0
169,95.72848574638849,0.9543642972342832,0.0,0.765072708885269,3.3507004141070684,14.2
170,82.83322266735644,0.9527859031672561,0.0,0.753033042279155,3.3671797713935576,14.1
171,74.09319710771452,0.9547460268981591,0.0,0.7265169776857191,3.3397238477917544,14.1
172,82.32328624125775,0.9546034825582707,0.0,0.7190345980174813,3.3645346032596573,14.3
173,90.56539977865422,0.9520065054299761,0.0,0.7725280220437267,3.4107820694242053,14.1
174,75.90779761559911,0.9554061138474822,0.0,0.7226537443559626,3.3149710939506294,14.1
175,88.33023554871835,0.9540813641220081,0.0,0.6963342274708122,3.368689914962086,14.1
176,89.66780790759019,0.9543683441472794,0.0,0.7095094370364626,3.3216516088722807,14.2
177,78.94867721185754,0.9542853236232479,0.0,0.6808514657591619,3.365054729874478,14.1
178,78.40349202967825,0.9533101230030898,0.0,0.6592388198995692,3.4030098152183177,14.1
179,82.90724296403037,0.9535879103868379,0.0,0.7204589545589842,3.344599868754362,14.1
180,74.84451273465176,0.953868001398516,0.0,0.7232023931269302,3.358628639389247,14.2
181,85.17988802010815,0.95197186651282,0.0,0.7156900715509419,3.382992257664776,14.1
182,86.31307511078117,0.9535755764061179,0.0,0.7145167418304686,3.4126316045179546,14.1
183,74.99373358766336,0.9544718637329491,0.0,0.6407360105834479,3.3485677554757807,14.2
184,75.87941205039724,0.9527322941281261,0.0,0.6835748724988724,3.4078256921398404,14.1
185,95.41721492898134,0.9551639277038614,0.0,0.7799681950396918,3.3551199927222335,14.1
186,78.80708962073861,0.9544729558685205,0.0,0.7128279043131865,3.332306150597596,14.1
187,90.82576612808955,0.9544342812788695,0.0,0.6380010304372735,3.3353464938678448,14.2
188,92.80658850882773,0.9533385197949928,0.0,0.7250923479955567,3.3856106792501803,14.1
189,103.66849448258442,0.953464783817013,0.0,0.7509177638942072,3.3883064765748223,14.0
190,85.24933937817711,0.9542895298743125,0.0,0.7345043382712352,3.3651463073626573,14.1
191,68.02230446166554,0.9552366101244666,0.0,0.6736272859798665,3.330957873147586,14.2
192,80.14550459845633,0.9545287888923131,0.0,0.7111678185172825,3.363636576060136,14.0
193,85.31686986347957,0.9532890265105721,0.0,0.7223570753356767,3.3548228388802204,14.0
194,79.72089348966288,0.9544701165088716,0.0,0.7214245128385967,3.332590879459562,14.0
195,76.8031043953791,0.9524970818017784,0.0,0.7350624194552647,3.4106507828223136,14.2
196,76.29468595198159,0.9529874454669174,0.0,0.7640233478810464,3.397856471785077,14.0
197,85.21093469999792,0.9534260461079141,0.0,0.707504072615211,3.367099614585733,14.0
198,88.23362758060298,0.9532675402762315,0.0,0.7355338652850312,3.3857580289733455,14.2
199,94.39494566353426,0.9530974241176883,0.0,0.7182492524741735,3.3765880843405087,14.0
200,86.75731272512581,0.9534178577249751,0.0,0.7344933042951614,3.4030553329788424,14.0
201,90.19557114124392,0.9543270519769558,0.0,0.7535177375350157,3.333080031921662,14.0
202,87.4092241984173,0.9532863058073576,0.0,0.7334310537030263,3.3896559408139,14.2
203,88.02111727899043,0.9543779759343494,0.0,0.7334680183263629,3.3499558697405636,14.0
204,89.37804571778487,0.9547989012013559,0.0,0.7359902742786854,3.3320613346875847,14.0
205,71.93175694614334,0.9542713914645539,0.0,0.6919142207230665,3.3778798561100176,14.0
206,90.83866186538165,0.9542347764347416,0.0,0.7200229572950236,3.3423686492391096,14.2
207,83.47234686021422,0.9539040560920967,0.0,0.7539898291952474,3.366763744282461,14.1
208,79.61136415305138,0.954433362471514,0.0,0.7507760927401518,3.3255145978063725,14.0
209,89.26573744429315,0.9538344543158691,0.0,0.7120269565565593,3.3760421781120504,14.2
210,94.94047726839348,0.9545165781881216,0.0,0.7867127289320778,3.354234752052126,14.0
211,92.7124940063863,0.9525457418198797,0.0,0.7434275015352282,3.42611958558493,14.1
212,71.96862945331397,0.9553279427752815,0.0,0.6853260060695976,3.3254762621777547,14.0
213,92.6061490440177,0.9517790560462486,0.0,0.7655859006811581,3.405796594666905,14.3
214,88.20387152845305,0.9543107810863086,0.0,0.7119722893353366,3.3754517085605062,14.1
215,75.28427790853277,0.9555516609589221,0.0,0.68138349795566,3.318171517312728,14.1
216,85.76915149865465,0.953908455595576,0.0,0.7505408445944707,3.344255672663982,14.0
217,80.23249633552882,0.9523582665117828,0.0,0.7004904092268379,3.363187266023028,14.2
218,84.72106103456369,0.9537849910755879,0.0,0.7110147132063533,3.3573758605212523,14.0
219,103.32984955648655,0.9547350159862982,0.0,0.7364865916652843,3.355768219976643,14.1
220,73.51233941097257,0.9543476111907537,0.0,0.6758081087051523,3.352454052024167,14.0
221,86.98021780613739,0.9541857714530423,0.0,0.7766452904150519,3.355025070404483,14.3
222,104.4586385666189,0.9536115410668048,0.0,0.757172206751292,3.3776924880539463,14.1
223,79.80628936828873,0.9529875799682869,0.0,0.6978751998198925,3.3819627902540397,14.1
224,105.25980305962652,0.9530771237187753,0.0,0.7835489373010156,3.3735047073065867,14.3
225,93.10925467443332,0.9530865445957999,0.0,0.7485932252465666,3.358173996256788,14.1
226,82.95530169913815,0.9525289369141762,0.0,0.6634766764553289,3.4181363750236673,14.1
227,97.55148909851518,0.953180481636072,0.0,0.7557366295048044,3.3599007643885246,14.1
228,91.77396361963055,0.9538239263264338,0.0,0.741738135044381,3.3652136041698393,14.2
229,89.14394092856409,0.9546269175102685,0.0,0.7921232822810056,3.3302028736978158,14.1
230,93.38954085192154,0.951810804099227,0.0,0.7859094269035716,3.416538522410813,14.0
231,76.10121796864144,0.9527926115809695,0.0,0.6932917481767105,3.4030681681126143,14.1
232,90.05440417350405,0.9528183463362756,0.0,0.7423930884296568,3.4265044078819638,14.2
233,85.87767453479505,0.9534926878831498,0.0,0.7252596651828305,3.4094035071121773,14.1
234,92.02751015287906,0.9540089837219292,0.0,0.7523102692062181,3.3641262728951102,14.1
235,84.14162245969811,0.9544668506349602,0.0,0.7881253327448398,3.344332768958366,14.3
236,80.49941020597389,0.9536450793200276,0.0,0.7191770550615931,3.3399255383490165,14.1
237,80.55163370889076,0.9539886757087803,0.0,0.7333748237642572,3.360384051334082,14.1
238,94.82770832695047,0.95416625452767,0.0,0.7790031091153707,3.3489332749774934,14.1
239,99.32575268996979,0.9531078483233797,0.0,0.7864943750181661,3.3565204800614676,14.3
240,91.09220302328711,0.952445099312963,0.0,0.7706765641377002,3.41397306619579,14.1
241,85.50651691077388,0.9544818979050925,0.0,0.7672589947451557,3.3256468413616007,14.1
242,84.14122681604778,0.9528091249246945,0.0,0.750592928459552,3.3839985176114604,14.1
243,96.47815065745236,0.9555589318171541,0.0,0.7791997164720785,3.3270443262725924,14.2
244,102.05984510936779,0.9532963835809555,0.0,0.7873722354633909,3.37356570329542,14.1
245,113.88523190201053,0.9528886262804472,0.0,0.7577107884026959,3.3911527703422633,14.1
246,102.06141325157765,0.9522689819766246,0.0,0.7867410900349454,3.435294144099011,14.1
247,94.07044796603304,0.9521775269117898,0.0,0.7826029860873006,3.400108890039624,14.3
248,99.2102543375871,0.9533838383919407,0.0,0.7656868094198812,3.3692189955745353,14.1
249,92.63079674925638,0.953945464108997,0.0,0.7395976993236736,3.371179733057177,14.1
250,95.92692101071269,0.9533762399365118,0.0,0.7358275510376512,3.377217529721001,14.3
251,108.15251798005161,0.9536163293031924,0.0,0.746593941030559,3.4069031122959084,14.1
252,100.78013818036172,0.9536463122762314,0.0,0.7775742586933443,3.3605375423291157,14.1
253,85.1405854078963,0.9545753826362745,0.0,0.7715057381763687,3.3287455226208884,14.1
254,93.74518758569889,0.9538426491483856,0.0,0.8110881836029272,3.3951357709830554,14.3
255,87.07954882110377,0.9537091684491223,0.0,0.7855153089624224,3.356678655903794,14.1
256,88.9730392688421,0.9535243995511508,0.0,0.7366328176790251,3.380737763013222,14.2
257,91.11679176588532,0.9544892342617264,0.0,0.7489938334987797,3.341662092070165,14.1
258,100.4531923858826,0.9528471373382847,0.0,0.7380223042480789,3.3922662905006153,14.3
259,93.5253300403977,0.9543593826856324,0.0,0.7648290304785307,3.3645575164251156,14.2
260,91.62097832738286,0.9545950592008585,0.0,0.7509061965287274,3.3663785436232705,14.1
261,99.45899023556714,0.9541186931061058,0.0,0.7943481469503018,3.3488181001788826,14.3
262,91.1099235989896,0.9541345218520698,0.0,0.7300163401922294,3.35657270658328,14.1
263,85.81329782859665,0.9526082137011804,0.0,0.7641677089914817,3.3903292071348456,14.1
264,92.39662463858859,0.953631033689906,0.0,0.7431514505785779,3.3685753141280905,14.1
265,93.16995399517005,0.9550484224219492,0.0,0.7633484733758595,3.3399691853371642,14.3
266,90.40278907785438,0.9522187935234416,0.0,0.7431671039652425,3.3594830957811954,14.1
267,92.01497197231087,0.9525430829566898,0.0,0.7685480169097209,3.433488522427958,14.1
268,85.35451932897402,0.9529712655240147,0.0,0.7355954409800534,3.363648847147014,14.1
269,83.46817239464932,0.9535978641577778,0.0,0.7294583018263363,3.3597572478360247,14.3
270,96.21203274022025,0.9543282857942255,0.0,0.7803889882717121,3.3789898258189814,14.1
271,83.32737952330748,0.9521925161456998,0.0,0.754216509296634,3.4053518099523217,14.1
272,85.19937093145201,0.9541175568138023,0.0,0.7231942189398262,3.355295098192033,14.1
273,89.69593256090275,0.9543827458953201,0.0,0.7689267359490375,3.3440990885310047,14.2
274,101.14152163042783,0.9536848801010724,0.0,0.781471226700818,3.3309506026896925,14.1
275,87.6800547009716,0.9543890190310824,0.0,0.7776092704790115,3.3868016449320306,14.1
276,87.58440039164712,0.9531971477577905,0.0,0.7710274881964642,3.3408803997067067,14.3
277,87.8179351031214,0.9530691062784618,0.0,0.7827944955967516,3.419664877684974,14.1
278,100.1441437460386,0.9532470169007746,0.0,0.7797358645439445,3.381775982791978,14.1
279,93.42803528846086,0.9529324982477372,0.0,0.7919164262142235,3.3928266434753462,14.1
280,100.71157340087392,0.9542313885285901,0.0,0.7806107229684008,3.3507572654128963,14.2
281,90.8279052502608,0.9535578666592048,0.0,0.7506050328535477,3.369540529419488,14.1
282,84.50229892969868,0.9549438097082095,0.0,0.7692843759801893,3.310646720804573,14.1
283,85.4423407109329,0.9542909562726406,0.0,0.7892662587141722,3.350422351651674,14.1
284,105.63397294153398,0.9536042150567146,0.0,0.7686853685707725,3.3877507223816754,14.2
285,99.52882939970428,0.9552120129425884,0.0,0.803277930989056,3.3445223836570728,14.0
286,90.3361740742563,0.9521395768163708,0.0,0.7332770120350637,3.4044856223366287,14.1
287,92.12713964170956,0.9547194905848292,0.0,0.7560469946911952,3.3372344522149704,14.2
288,89.7951311300824,0.9530759638059867,0.0,0.7414067068134274,3.3541796514101407,14.1
289,88.85537611238614,0.9538604396984923,0.0,0.7946091172206804,3.378175306427382,14.1
290,91.28383267862577,0.9525517670266176,0.0,0.783048239651793,3.385989124137158,14.0
291,104.86506412792747,0.95293956283407,0.0,0.8129813623354496,3.4085483489486137,14.2
292,89.77634215678226,0.9543163950534546,0.0,0.8214740346317572,3.3278050355409503,14.0
293,91.17432548730008,0.9541748981971263,0.0,0.7912073824081683,3.342834042687088,14.0
294,90.47702178678429,0.9539630778976784,0.0,0.7920486929684021,3.3602236061190043,14.1
295,91.20169798781689,0.9544578473638847,0.0,0.7931849482338753,3.356319492683686,14.3
296,83.20882325153795,0.9529011042273258,0.0,0.7529958044878456,3.410859359737861,14.1
297,83.93281989820088,0.9522328853799035,0.0,0.7534558338703021,3.4190754856449717,14.1
298,93.51208572449787,0.9540835986058904,0.0,0.7495396388265873,3.375659163231068,14.0
299,101.34289750108896,0.9541462759021374,0.0,0.8208763912276426,3.334352890661655,14.3
300,96.62336199274395,0.9521442385396961,0.0,0.7834413603133342,3.3913161132962584,14.1
301,84.5727917143191,0.9544171644053371,0.0,0.801075738955634,3.3253293067336487,14.0
302,87.46984104754296,0.9547053701150944,0.0,0.7762360590689508,3.340800963086283,14.2
303,92.87086356498384,0.9547967156301278,0.0,0.7988027321293778,3.337468292365941,14.0
304,101.10944511692458,0.9547360251992366,0.0,0.7668028885267483,3.3472650231701677,14.0
305,88.91396920714008,0.9537423519915144,0.0,0.7465839243043558,3.3487123020862515,14.0
306,91.72856260126511,0.9508374452660017,0.0,0.776456873725394,3.4418162630647715,14.2
307,96.29778460763659,0.9538294393034688,0.0,0.7710625143575393,3.3820250813145485,14.0
308,97.84309261865158,0.9530826059039397,0.0,0.8036370578153975,3.3666289911441183,14.0
309,89.17635790551711,0.9543019315592629,0.0,0.7413135552384207,3.3588339727533723,14.0
310,97.48235256603151,0.9533314002095754,0.0,0.8063344411817526,3.3468698788348465,14.2
311,104.00455926137417,0.9535263630632955,0.0,0.785468036451536,3.4004549193334768,14.0
312,87.0039782778366,0.9552777456194489,0.0,0.7830846009845561,3.327447267097818,14.0
