episode,daily_cost_usd,min_voltage_pu,violation_rate_pct,service_quality,peak_mw,wall_s
122,156.88194227841493,0.95086277956725,0.0,0.8304483788843027,3.47784341077293,14.3
123,147.7430716224909,0.9495090847083586,0.1388888888888889,0.8388728864912346,3.4602374883207307,14.0
124,136.09150711826982,0.9520396242065777,0.0,0.8281243837013502,3.4023737265730873,13.9
125,159.72279731115688,0.9514293948269708,0.0,0.8366466583200489,3.425608408679966,14.0
126,158.01286564555767,0.9507648024557699,0.0,0.7949326571234161,3.4544826664020007,14.1
127,151.67072802409527,0.9517362319203763,0.0,0.8408903592382418,3.4392381548989133,13.8
128,171.35677716386317,0.9493249728729467,0.1388888888888889,0.8431527178101297,3.5019873948393316,13.7
129,154.19794578003885,0.9517743086381144,0.0,0.8619557406729925,3.429052680855911,13.7
130,165.84527331130207,0.9498499831248662,0.06944444444444445,0.8515026478577665,3.486957962639761,13.9
131,156.80513340149818,0.9503305440278931,0.0,0.8762462212833805,3.496121763778658,14.2
132,166.89138387884196,0.9510486316399063,0.0,0.8341605957209317,3.4826492959507314,14.1
133,144.3880031140297,0.9507200662949928,0.0,0.8235409804123452,3.4743846754025967,14.1
134,168.63598608079556,0.9497616593534127,0.06944444444444445,0.8585715584280145,3.49367049348313,13.9
135,152.21429761955144,0.950157755578148,0.0,0.8542631058546095,3.4546697878173935,14.0
136,161.7858059214651,0.9488487854291087,0.06944444444444445,0.8625256540791298,3.4797470730841207,13.7
137,173.0103363502026,0.9501205310496191,0.0,0.8442826763169253,3.501299018015754,13.8
138,160.83166942818465,0.9501971603887741,0.0,0.8081916180192329,3.479273908302083,13.9
139,166.13934659169612,0.9516257099906557,0.0,0.8389303290981505,3.4451665944561225,14.0
140,157.26322031542662,0.9496206290706333,0.1388888888888889,0.8259654187043447,3.4990970263628545,13.7
141,152.9471306746156,0.9500664210462579,0.0,0.8313367878285048,3.4797035709932307,13.7
142,152.03130018259583,0.9505887334911632,0.0,0.8592060401356025,3.445207715899191,14.0
143,161.66582143943012,0.9481550973205004,0.5555555555555556,0.8743731836139801,3.501163453188244,14.2
144,157.05169958537815,0.9508528367303093,0.0,0.8222687074012515,3.4463218718725326,14.0
145,154.23710181890428,0.9505417821118284,0.0,0.8299886248271546,3.4258191387717845,14.1
146,157.14322243183847,0.9526347463036244,0.0,0.8659262428752678,3.4387557922971657,13.8
147,147.82307535016542,0.9511456235550177,0.0,0.8608159025878379,3.4432204258831094,14.0
148,161.42918056721987,0.9491448139078164,0.1388888888888889,0.8331498685273189,3.4678391952999994,13.7
149,167.27571869577466,0.9504809512993275,0.0,0.8809220822625482,3.4885747113975105,13.6
150,159.32168146260085,0.9511629351506702,0.0,0.8497297597605256,3.491760056976388,13.7
151,145.4498513985276,0.949708564421563,0.06944444444444445,0.7995996973902345,3.4828022289788487,13.8
152,152.00345366981625,0.9524849506082544,0.0,0.8334462242131789,3.437596459861672,13.7
153,144.04531885554647,0.9516071436242837,0.0,0.7999908408255147,3.4549536587169225,13.7
154,153.345824269086,0.951177894661686,0.0,0.8734107265717381,3.454217222624558,13.6
155,158.53521004506945,0.9523808799323243,0.0,0.8383899120913657,3.4431031600645037,13.8
156,162.24940864229208,0.9508090353106157,0.0,0.8662127734865832,3.4760811306607535,13.7
157,162.01196712043875,0.9519515067892262,0.0,0.853602589527233,3.4150673799004783,13.7
158,164.40806682787832,0.9515739206803895,0.0,0.8643633904121246,3.4758228032721745,13.6
159,165.3427026986181,0.9485797468637636,0.2777777777777778,0.8382494832616837,3.4934680909298748,14.0
160,163.42430383695674,0.9477514990490379,1.1111111111111112,0.9117103565849185,3.4849301322571073,13.7
161,174.9706796792001,0.9463189657851775,0.6944444444444444,0.8840780167543126,3.607503563019413,13.6
162,165.17460942246,0.9513481697835282,0.0,0.9071735802207053,3.465816291895622,13.6
163,158.338720036447,0.9503845823584028,0.0,0.8501940141612662,3.4418872976627974,13.9
164,159.1559985557943,0.9506396217866445,0.0,0.8288234757089019,3.4336369935870614,13.7
165,160.6458454690724,0.9496687619543598,0.06944444444444445,0.8545268541314902,3.5021369479949525,13.6
166,169.5788375221491,0.9523506382872466,0.0,0.8705104918670161,3.4585021519232315,13.7
167,168.1306808643937,0.9514747919089956,0.0,0.8359481612196511,3.4499793127987655,13.8
168,153.4308753294498,0.9517144585786624,0.0,0.8106665830493278,3.5067145887325446,13.7
169,161.69075358192623,0.9507453183959845,0.0,0.856778345434952,3.444173129924901,13.6
170,151.269186501503,0.9503010310395387,0.0,0.858449103551284,3.4671011099539633,13.7
171,169.80859127775574,0.9514454199269385,0.0,0.8794382479481851,3.4821366210346376,13.8
172,172.69927599515012,0.9494768119605002,0.06944444444444445,0.8796973894444857,3.5044599262811036,13.7
173,167.6657704784386,0.9503986105121371,0.0,0.8445552878089059,3.4865763103418876,13.6
174,153.8846503193565,0.950229794571701,0.0,0.8964067950454315,3.478096199077519,13.6
175,167.21270460088553,0.9499824130081607,0.06944444444444445,0.8725974911617511,3.4718760252304324,13.6
176,170.01103923055535,0.9487492185449569,0.20833333333333334,0.8601639073931854,3.517240901016407,13.9
177,154.77464669200774,0.9503257162884731,0.0,0.8454102189313734,3.557680843792778,13.6
178,157.16742811822888,0.9507107749375192,0.0,0.8162158645114171,3.4783583353548204,13.7
179,152.61130342271179,0.9498083617494159,0.06944444444444445,0.8375733140254299,3.4560821702785134,13.9
180,151.7448756347112,0.9515312610026068,0.0,0.839349681079322,3.438757722840498,13.8
181,147.5132588593959,0.9517090922043904,0.0,0.7811602541498698,3.3991820503620542,13.6
182,165.42302708482728,0.9495964844770343,0.1388888888888889,0.8489901304163323,3.4974926686525114,13.6
183,162.21112568388128,0.9514238141520854,0.0,0.8983998867352182,3.4412873588701447,13.6
184,152.953223279953,0.9507132810006396,0.0,0.8462416060962097,3.435480373202013,13.8
185,172.5586692681015,0.9510441577064963,0.0,0.8644916176457217,3.4345392970773374,13.7
186,157.76884904810044,0.952201044002097,0.0,0.8571836246846788,3.4424776366593495,13.9
187,167.436448995322,0.9511447177648,0.0,0.8183434398803364,3.4675311090664738,14.0
188,170.48391605282578,0.9511632412061957,0.0,0.8757804760180241,3.476645314246068,13.9
189,167.51697693023837,0.9504208906289017,0.0,0.8219010414154135,3.441019069281843,13.7
190,171.04709830413762,0.9516124101933368,0.0,0.8544208878242332,3.4725212913014296,13.6
191,141.20228211563833,0.9508376681346693,0.0,0.8363915151540219,3.4844076860903788,14.0
192,155.8446645063944,0.9528010294744197,0.0,0.8329061800701207,3.4161348827778752,14.1
193,160.02770989027618,0.9489896420786883,0.06944444444444445,0.8225885851904114,3.491594193965428,13.9
194,151.38652354876703,0.9519261146673034,0.0,0.8301581347986183,3.423848425593402,13.8
195,136.79034193412954,0.9521838229130055,0.0,0.8052109960002891,3.471895114617712,13.9
196,157.3789692342877,0.94988831846317,0.06944444444444445,0.8640787424559253,3.5294810186815075,14.1
197,151.35307583691926,0.9511113926859875,0.0,0.8138921797432122,3.4610310823125094,13.9
198,144.56617031111563,0.9508334546669077,0.0,0.7894419965812245,3.459809836544492,13.9
199,160.07375356988237,0.9508718692173572,0.0,0.8328193966813726,3.4558254721363304,13.9
200,144.7812283973694,0.9523073852475529,0.0,0.8137906814853025,3.4383276310347344,14.0
201,157.84010227624324,0.948772882496159,0.1388888888888889,0.7971388034522919,3.511856854702993,13.9
202,157.02042602831128,0.9499353139556881,0.06944444444444445,0.844464160624467,3.488083561252834,13.9
203,159.53223373692478,0.9521453649591037,0.0,0.8575799393329523,3.4828826724922295,14.0
204,170.57152484869945,0.9513601233128475,0.0,0.817052488492706,3.4914206188742463,14.2
205,149.5681627338677,0.9525829075107022,0.0,0.8373282935376426,3.398249344443729,13.9
206,159.96553775335482,0.9504635538631238,0.0,0.8677667899307757,3.47826292895472,14.0
207,150.72298052158953,0.9527653104792733,0.0,0.8411045122605764,3.440751831892721,13.9
208,137.18312060037255,0.9526676331687527,0.0,0.7949845156875394,3.4201824298399477,14.2
209,159.1147145835311,0.9505872292768967,0.0,0.8121843755362086,3.4608551965707908,14.0
210,143.95307566604018,0.9502949640210049,0.0,0.8197991146918874,3.4444933126736053,13.9
211,138.71966597087686,0.9520888740361416,0.0,0.7917737167639326,3.4337270688875505,13.8
212,128.8348853687942,0.9534063340874754,0.0,0.8077944600767822,3.377016168246207,14.1
213,143.0210821068361,0.9504011771936176,0.0,0.7911137433203377,3.469369008529411,13.9
214,140.40991133006662,0.9525786431027811,0.0,0.8306909604142162,3.42896417432724,13.8
215,146.1557355605625,0.9498807279889351,0.06944444444444445,0.8391449718821666,3.4936152880422986,13.6
216,154.2613014587611,0.9518318654709077,0.0,0.8574457256071373,3.4437134329007963,14.0
217,133.9357534482032,0.9511284068150185,0.0,0.8307823195482503,3.4376775306232323,13.8
218,142.63681314592068,0.9518290472819663,0.0,0.800935622575825,3.4498763147091354,13.9
219,141.38724317196753,0.9533452756760825,0.0,0.7869459293895387,3.4503832097775455,13.7
220,131.04205367809917,0.9528801222294255,0.0,0.8530028024212767,3.3877738986141206,13.7
221,137.78410358015446,0.952698674035827,0.0,0.8097557426237861,3.388216160755051,14.0
222,143.9279082443044,0.9526206699496094,0.0,0.810064626892735,3.4195868586326177,13.8
223,128.28623943811658,0.9526653320697478,0.0,0.7965322853907758,3.4411715260203684,13.8
224,155.30902466532584,0.950315288253402,0.0,0.8097844923551049,3.465120965319195,13.8
225,123.91851249361044,0.9519746711777908,0.0,0.7460576382141934,3.4245931016825577,13.8
226,136.9255918521509,0.9525042901331977,0.0,0.7952210167568475,3.40355491274221,13.5
227,135.53213500872258,0.9509365226160019,0.0,0.8015000772300547,3.4352895955298,13.7
228,136.80722968399903,0.9500526506614467,0.0,0.7638528833391119,3.5059224300282974,13.6
229,136.05285969962364,0.9516828230910576,0.0,0.8320609018805958,3.413984413054991,14.1
230,135.30710007656364,0.9513250478063302,0.0,0.7520740559483734,3.399713367693259,14.1
231,132.410359335795,0.9533903928953457,0.0,0.7975077885694483,3.3836147344900684,14.0
232,132.93028235453366,0.9523508825250648,0.0,0.7690440257915571,3.4681061935977655,14.1
233,143.92674858842412,0.9519686195580574,0.0,0.8055434848104404,3.439637518269119,14.2
234,124.95491355292502,0.9540019235812608,0.0,0.7525056690795352,3.392493510642482,13.8
235,117.98532490011303,0.9520948265569128,0.0,0.7569971963109865,3.412537721182203,13.8
236,134.17712533847245,0.9516749552267723,0.0,0.8025462534980797,3.4007157426057115,13.6
237,135.50408847730608,0.952040550254796,0.0,0.8574549954923358,3.4606437121741553,14.0
238,133.59317218367008,0.9525124256833432,0.0,0.7878669129803213,3.407720347278279,13.8
239,134.86087111608688,0.9499014794540059,0.06944444444444445,0.7704605665732229,3.492868864121331,13.7
240,139.43814188439023,0.9513595392093389,0.0,0.7724257446039373,3.426171881689005,13.9
241,130.37757280707365,0.9513386973950531,0.0,0.7976924145076362,3.4312838508239984,14.0
242,122.43541821067039,0.9497531811347482,0.06944444444444445,0.7564074725240398,3.466224108093647,14.1
243,134.27049060470605,0.9521964720874477,0.0,0.7755285369265582,3.444078866446368,14.0
244,132.7711858683303,0.9508605586864294,0.0,0.8045708111968513,3.4936825227290482,13.7
245,133.39348718707257,0.9520171632709269,0.0,0.7424187814944018,3.448417988540829,14.2
246,117.49357226488742,0.9531848003412128,0.0,0.7191006102588839,3.399081499946188,14.0
247,125.92235257050396,0.9508371782730226,0.0,0.7599217093831617,3.465790560286858,14.1
248,133.00378329876804,0.9530915471100273,0.0,0.8149023745330216,3.41293614710071,14.1
249,115.30439742411677,0.9531354667658901,0.0,0.7309049119705101,3.3882216111549233,14.3
250,116.70720304964483,0.9524793017514075,0.0,0.7516786029400775,3.407700280646559,14.0
251,131.47219538024072,0.9529829130948513,0.0,0.7203332794995169,3.4559256736146846,14.1
252,132.69739210435742,0.9521820191530254,0.0,0.7823041327673812,3.4284978883179904,13.8
253,136.80188829518107,0.9512887109269285,0.0,0.7951864249023053,3.4293514586368,14.1
254,121.5579403808862,0.9538148830907457,0.0,0.7421458670303299,3.3879448073931617,13.9
255,132.95967189905045,0.9506377585298807,0.0,0.8086096287070317,3.4732032750514925,14.1
256,141.4400785039142,0.9518055676846894,0.0,0.7915429961405175,3.482653979669313,14.1
257,135.37967657298594,0.9528091787508141,0.0,0.7650090275737941,3.421123693509921,14.3
258,138.68143213964998,0.9519801374454754,0.0,0.7733548312528178,3.436958035395228,14.1
259,158.88028877805172,0.951141137198446,0.0,0.794838180296378,3.471405572001302,14.1
260,128.10400410276648,0.95390373186423,0.0,0.7779595113374373,3.4038374212231983,14.1
261,135.90134203043573,0.951965490929259,0.0,0.8048067202668273,3.4669047351069704,14.4
262,155.1722998742014,0.9491670507684616,0.06944444444444445,0.8063742258611368,3.542491120490026,14.0
263,140.5860075550861,0.9517351135288745,0.0,0.8404810502283817,3.4603981870137983,14.1
264,140.13017842633278,0.9519198755958618,0.0,0.7886520507211879,3.4320208801970558,14.0
265,142.8677379391305,0.9527380766413184,0.0,0.8394028281555691,3.4287557244583793,13.8
266,133.53852806559203,0.9528885105367223,0.0,0.7578063157027531,3.416747932000704,14.1
267,139.97291945537165,0.9523812412287622,0.0,0.8338866771549196,3.4169977509244367,13.9
268,146.56944081272928,0.9519062554496502,0.0,0.8243795670921177,3.4707137832980224,14.1
269,128.3277980637551,0.9529429503839504,0.0,0.7800406199057186,3.4173255288814777,14.1
270,148.88383260064205,0.9526787025772865,0.0,0.7868077265050669,3.462470785748515,14.3
271,127.73659680491683,0.9514815499721948,0.0,0.7807729627838239,3.4520595710118385,14.1
272,143.45371977182478,0.9514621245464858,0.0,0.8091566012222169,3.4451077106946633,14.1
273,128.30279815051705,0.9488145322206036,0.06944444444444445,0.7919583884788279,3.5548435398394793,14.0
274,134.23381794907155,0.9504313988609941,0.0,0.7656648324366501,3.436645886301209,14.3
275,132.67660001162432,0.9509970559248777,0.0,0.7731071246024321,3.4516603038630964,14.1
276,120.41352783514563,0.9510901247059104,0.0,0.7553897992084891,3.4647580628339587,14.1
277,131.86697956009212,0.9530241648177302,0.0,0.7817476022208819,3.419429041413901,14.1
278,145.76520510677253,0.9508190544249565,0.0,0.7929797404951769,3.48291369770819,14.2
279,128.38190897930414,0.952196748471518,0.0,0.7849878105203727,3.408440577168586,13.9
280,125.83348149933671,0.9517445403699015,0.0,0.7251585209171262,3.455964770299733,13.9
281,134.580485747505,0.9533086050948484,0.0,0.7463898633235816,3.425684201783088,14.0
282,137.26033745834235,0.950978553399679,0.0,0.7847659672227656,3.4769245616184,14.2
283,131.76521825777735,0.952052849298373,0.0,0.8109325929357387,3.4493392824720255,14.0
284,148.58795386926082,0.951933671265274,0.0,0.7807573558689808,3.4476386934169234,14.0
285,133.30725822559376,0.952603852446623,0.0,0.768743571767329,3.389202839564397,13.9
286,137.9551314570382,0.9525449400282504,0.0,0.7626233779636442,3.419911629956822,14.1
287,144.70778914423667,0.9513905835261546,0.0,0.8092280449077256,3.48458783313142,13.9
288,139.5444447199218,0.9514758900230567,0.0,0.7508870677102734,3.4553702999178944,13.9
289,131.0387365886048,0.9519058743405049,0.0,0.7717804230364824,3.4282588710270274,13.9
290,129.27722456609456,0.953004639190928,0.0,0.852995571263036,3.404986046428213,14.2
291,135.10451213831826,0.9517341891412336,0.0,0.7854986671061892,3.4421869628538326,14.0
292,141.59755818418415,0.9522441505761341,0.0,0.815395842410797,3.450030812122218,13.9
293,138.8404155493974,0.9506222804013972,0.0,0.7982021772091397,3.4382275376293667,14.0
294,126.76472837183249,0.9527593379383279,0.0,0.8173639644529038,3.3989690329456,14.2
295,149.34431890017535,0.9505866228524535,0.0,0.8161067029654185,3.4813224893493735,14.0
296,148.61582140438995,0.9511129814123304,0.0,0.819561473520958,3.4674350630682813,13.7
297,131.10661556145922,0.9516474042377026,0.0,0.8078696281860143,3.4542428962367104,13.8
298,138.14579204300233,0.951942403178523,0.0,0.7956167716248137,3.4410834554503698,13.9
299,125.2838568644225,0.9510140870048612,0.0,0.7789353066663047,3.4131995895549103,13.9
300,133.7761684571766,0.9515766668751445,0.0,0.7703961788139335,3.425780905528324,13.7
301,108.79877560921014,0.9530607218392089,0.0,0.7091151751155661,3.4026329642700044,13.8
302,112.86507007914037,0.950482637923854,0.0,0.7391463867944993,3.4790271772726307,13.9
303,135.3927720976025,0.9526344890652383,0.0,0.8149354594486677,3.441073687208197,13.8
304,134.90788577660177,0.9522615093303926,0.0,0.7133353341853219,3.4024640470967937,13.7
305,125.88149608769265,0.9538037019610368,0.0,0.8070634724263553,3.3951509836749323,13.8
306,132.3082680243477,0.9518512916302023,0.0,0.8013888168586983,3.4306138887220374,13.9
307,126.20792042297124,0.952824851291392,0.0,0.7234685425232115,3.4386168485267157,13.8
308,127.50940268613402,0.9521470111681071,0.0,0.7693893620057608,3.4224143933191367,13.7
309,120.30987934423983,0.9536904254588894,0.0,0.7319367029864472,3.3882164296605306,13.8
